data_as_of,horizon_hours,period,market_state,period_start,period_end_exclusive,first_origin,last_origin,common_origins,nonoverlap_origins,model,event_brier,event_skill_vs_frequency,terminal_balanced_accuracy,up_recall,up_false_positive_rate,down_recall,down_false_positive_rate,price_mae_skill_vs_no_change,coverage80,selected_brier_difference_low95,selected_brier_difference_high95
2026-09-17T16:00:00+00:00,72,year_2024,all,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,366,92,climatology,0.19987307662991274,0.0,0.3333333333333333,0.6170212765957447,0.6838235294117647,0.20952380952380953,0.26436781609195403,0.00066696467004701,0.7459016393442623,,
2026-09-17T16:00:00+00:00,72,year_2024,all,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,366,92,logistic,0.20441140151876605,-0.022706034076097836,0.3340727297170128,0.20212765957446807,0.10294117647058823,0.06666666666666667,0.11877394636015326,0.00066696467004701,0.7459016393442623,,
2026-09-17T16:00:00+00:00,72,year_2024,all,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,366,92,selected,0.2069201962293521,-0.03525797330116598,0.3282247765006386,0.3723404255319149,0.31985294117647056,0.12380952380952381,0.210727969348659,-0.008256912218152168,0.7431693989071039,0.0006106648354011221,0.017526886326027325
2026-09-17T16:00:00+00:00,72,year_2024,trend_up,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-02T00:00:00+00:00,2024-12-24T00:00:00+00:00,48,35,catboost,0.2378991298334418,-0.005257930370339725,0.3333333333333333,0.125,0.125,0.17647058823529413,0.1935483870967742,-0.024635977708985735,0.6875,,
2026-09-17T16:00:00+00:00,72,year_2024,trend_up,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-02T00:00:00+00:00,2024-12-24T00:00:00+00:00,48,35,catboost_calibrated,0.23581036169349878,0.00356829248660262,0.3333333333333333,0.1875,0.125,0.11764705882352941,0.1935483870967742,-0.009613695496284436,0.6666666666666666,,
2026-09-17T16:00:00+00:00,72,year_2024,trend_up,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-02T00:00:00+00:00,2024-12-24T00:00:00+00:00,48,35,climatology,0.2366548152928265,0.0,0.3333333333333333,0.6875,0.625,0.29411764705882354,0.2903225806451613,-0.002625299275654136,0.6875,,
2026-09-17T16:00:00+00:00,72,year_2024,trend_up,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-02T00:00:00+00:00,2024-12-24T00:00:00+00:00,48,35,logistic,0.2507070273737002,-0.05937851745584011,0.3333333333333333,0.125,0.15625,0.058823529411764705,0.0967741935483871,-0.002625299275654136,0.6875,,
2026-09-17T16:00:00+00:00,72,year_2024,trend_up,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-02T00:00:00+00:00,2024-12-24T00:00:00+00:00,48,35,selected,0.24971848703085742,-0.05520137725432073,0.3333333333333333,0.375,0.46875,0.23529411764705882,0.16129032258064516,-0.013247034964537274,0.6458333333333334,,
2026-09-17T16:00:00+00:00,72,year_2024,trend_down,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-27T00:00:00+00:00,45,30,catboost,0.22034693672163352,0.023464723663453646,0.3333333333333333,0.18181818181818182,0.11764705882352941,0.0,0.18518518518518517,-0.023834498246582125,0.7333333333333333,,
2026-09-17T16:00:00+00:00,72,year_2024,trend_down,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-27T00:00:00+00:00,45,30,catboost_calibrated,0.22139634805645975,0.01881393430784828,0.3333333333333333,0.18181818181818182,0.11764705882352941,0.0,0.18518518518518517,-0.009149045349197804,0.7333333333333333,,
2026-09-17T16:00:00+00:00,72,year_2024,trend_down,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-27T00:00:00+00:00,45,30,climatology,0.22564155341961725,0.0,0.3333333333333333,0.5454545454545454,0.6176470588235294,0.3333333333333333,0.25925925925925924,-0.0010513328268644262,0.7333333333333333,,
2026-09-17T16:00:00+00:00,72,year_2024,trend_down,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-27T00:00:00+00:00,45,30,logistic,0.2370783292824626,-0.05068559265578543,0.3333333333333333,0.45454545454545453,0.17647058823529413,0.1111111111111111,0.2222222222222222,-0.0010513328268644262,0.7333333333333333,,
2026-09-17T16:00:00+00:00,72,year_2024,trend_down,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-27T00:00:00+00:00,45,30,selected,0.23719757971787486,-0.05121408766747537,0.3333333333333333,0.36363636363636365,0.38235294117647056,0.1111111111111111,0.2222222222222222,-0.02093129943933647,0.7333333333333333,,
2026-09-17T16:00:00+00:00,72,year_2024,trend_range,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,273,85,catboost,0.1932994422163673,-0.021891892965848037,0.3333333333333333,0.1044776119402985,0.10194174757281553,0.04285714285714286,0.1477832512315271,-0.014223216409458894,0.706959706959707,,
2026-09-17T16:00:00+00:00,72,year_2024,trend_range,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,273,85,catboost_calibrated,0.18987944600461917,-0.0038118283640713457,0.3333333333333333,0.11940298507462686,0.11650485436893204,0.04285714285714286,0.13793103448275862,-0.003235450537389717,0.7435897435897436,,
2026-09-17T16:00:00+00:00,72,year_2024,trend_range,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,273,85,climatology,0.18915840662494365,0.0,0.3333333333333333,0.6119402985074627,0.7038834951456311,0.15714285714285714,0.26108374384236455,0.0015871917273700964,0.7582417582417582,,
2026-09-17T16:00:00+00:00,72,year_2024,trend_range,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,273,85,logistic,0.1908868528359705,-0.00913755958229201,0.3342476644802226,0.1791044776119403,0.0825242718446602,0.05714285714285714,0.10837438423645321,0.0015871917273700964,0.7582417582417582,,
2026-09-17T16:00:00+00:00,72,year_2024,trend_range,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,273,85,selected,0.19440444452438585,-0.027733569937728797,0.3264957264957265,0.373134328358209,0.28640776699029125,0.1,0.21674876847290642,-0.005173048316091666,0.7619047619047619,-0.0013883006398787046,0.013374162362721535
2026-09-17T16:00:00+00:00,72,year_2024,vol_high,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-21T00:00:00+00:00,36,24,catboost,0.23933356823885224,-0.008706492374878971,0.3333333333333333,0.15384615384615385,0.2608695652173913,0.16666666666666666,0.20833333333333334,-0.031055002876214877,0.7222222222222222,,
2026-09-17T16:00:00+00:00,72,year_2024,vol_high,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-21T00:00:00+00:00,36,24,catboost_calibrated,0.2367043306461732,0.002374815814554232,0.3333333333333333,0.23076923076923078,0.2608695652173913,0.16666666666666666,0.20833333333333334,-0.007134387228501682,0.7777777777777778,,
2026-09-17T16:00:00+00:00,72,year_2024,vol_high,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-21T00:00:00+00:00,36,24,climatology,0.23726779796506509,0.0,0.3333333333333333,0.6153846153846154,0.6086956521739131,0.16666666666666666,0.3333333333333333,0.005228529002706095,0.75,,
2026-09-17T16:00:00+00:00,72,year_2024,vol_high,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-21T00:00:00+00:00,36,24,logistic,0.25517495544556046,-0.07547234658085378,0.37654320987654316,0.46153846153846156,0.34782608695652173,0.16666666666666666,0.16666666666666666,0.005228529002706095,0.75,,
2026-09-17T16:00:00+00:00,72,year_2024,vol_high,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-21T00:00:00+00:00,36,24,selected,0.26212981326797075,-0.10478461685966467,0.32098765432098764,0.38461538461538464,0.5652173913043478,0.16666666666666666,0.16666666666666666,-0.008450232608886887,0.7777777777777778,,
2026-09-17T16:00:00+00:00,72,year_2024,vol_normal,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,330,89,catboost,0.1984530595543888,-0.013582703199956248,0.3333333333333333,0.1111111111111111,0.09236947791164658,0.043010752688172046,0.1518987341772152,-0.0153261978967687,0.706060606060606,,
2026-09-17T16:00:00+00:00,72,year_2024,vol_normal,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,330,89,catboost_calibrated,0.19574989660553765,0.0002234795570075221,0.3333333333333333,0.12345679012345678,0.10441767068273092,0.03225806451612903,0.14345991561181434,-0.004616932275643748,0.7272727272727273,,
2026-09-17T16:00:00+00:00,72,year_2024,vol_normal,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,330,89,climatology,0.19579365248425973,0.0,0.3333333333333333,0.6172839506172839,0.6907630522088354,0.21505376344086022,0.25738396624472576,0.0001673077860609995,0.7454545454545455,,
2026-09-17T16:00:00+00:00,72,year_2024,vol_normal,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,330,89,logistic,0.19887355927220668,-0.015730370974077257,0.32905982905982906,0.16049382716049382,0.08032128514056225,0.053763440860215055,0.11392405063291139,0.0001673077860609995,0.7454545454545455,,
2026-09-17T16:00:00+00:00,72,year_2024,vol_normal,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,330,89,selected,0.20089732891604825,-0.02606660822264817,0.32905982905982906,0.37037037037037035,0.2971887550200803,0.11827956989247312,0.21518987341772153,-0.008235736617634215,0.7393939393939394,-0.00033674492429401805,0.01231033623993947
2026-09-17T16:00:00+00:00,72,year_2025,all,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,332,84,catboost,0.20304782584181802,0.010966124953479373,0.3333333333333333,0.31868131868131866,0.22821576763485477,0.12121212121212122,0.14163090128755365,-0.010499770726171143,0.6987951807228916,,
2026-09-17T16:00:00+00:00,72,year_2025,all,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,332,84,catboost_calibrated,0.20299957848600741,0.011201134952134928,0.3333333333333333,0.42857142857142855,0.2821576763485477,0.13131313131313133,0.16738197424892703,-0.0022031622304536924,0.7078313253012049,,
2026-09-17T16:00:00+00:00,72,year_2025,all,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,332,84,climatology,0.20529916210632054,0.0,0.3333333333333333,0.7472527472527473,0.7136929460580913,1.0,1.0,-0.0022456827251962075,0.7228915662650602,,
2026-09-17T16:00:00+00:00,72,year_2025,all,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,332,84,logistic,0.20897187464624645,-0.017889564196194252,0.34057971014492755,0.27472527472527475,0.17842323651452283,0.12121212121212122,0.0944206008583691,-0.0022456827251962075,0.7228915662650602,,
2026-09-17T16:00:00+00:00,72,year_2025,all,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,332,84,selected,0.20476619107374955,0.0025960701792585583,0.3333333333333333,0.4945054945054945,0.35684647302904565,0.2727272727272727,0.33047210300429186,-0.006254583223564314,0.7048192771084337,-0.0061499044971380125,0.005101587359142002
2026-09-17T16:00:00+00:00,72,year_2025,trend_up,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-04T00:00:00+00:00,2025-12-20T00:00:00+00:00,46,33,catboost,0.22767642890897505,0.03078110556977276,0.3333333333333333,0.6428571428571429,0.28125,0.1111111111111111,0.10714285714285714,-0.010134618614354718,0.6956521739130435,,
2026-09-17T16:00:00+00:00,72,year_2025,trend_up,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-04T00:00:00+00:00,2025-12-20T00:00:00+00:00,46,33,catboost_calibrated,0.2298424913328279,0.02156017462943005,0.3333333333333333,0.7142857142857143,0.375,0.1111111111111111,0.10714285714285714,0.0006534392957557866,0.6739130434782609,,
2026-09-17T16:00:00+00:00,72,year_2025,trend_up,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-04T00:00:00+00:00,2025-12-20T00:00:00+00:00,46,33,climatology,0.23490713007903002,0.0,0.3333333333333333,0.8571428571428571,0.71875,1.0,1.0,-0.0045730419134564215,0.6956521739130435,,
2026-09-17T16:00:00+00:00,72,year_2025,trend_up,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-04T00:00:00+00:00,2025-12-20T00:00:00+00:00,46,33,logistic,0.23724524354559,-0.009953352483482947,0.3333333333333333,0.2857142857142857,0.1875,0.1111111111111111,0.07142857142857142,-0.0045730419134564215,0.6956521739130435,,
2026-09-17T16:00:00+00:00,72,year_2025,trend_up,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-04T00:00:00+00:00,2025-12-20T00:00:00+00:00,46,33,selected,0.2297630460847904,0.021898373167766327,0.3333333333333333,0.7142857142857143,0.40625,0.2777777777777778,0.35714285714285715,0.001924977500904257,0.6956521739130435,,
2026-09-17T16:00:00+00:00,72,year_2025,trend_down,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-08T00:00:00+00:00,2025-12-18T00:00:00+00:00,37,26,catboost,0.23870524391530157,0.04021794060318906,0.3333333333333333,0.3333333333333333,0.44,0.125,0.19047619047619047,-0.020557635951190978,0.6756756756756757,,
2026-09-17T16:00:00+00:00,72,year_2025,trend_down,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-08T00:00:00+00:00,2025-12-18T00:00:00+00:00,37,26,catboost_calibrated,0.24223941795118023,0.026007792645040606,0.3333333333333333,0.4166666666666667,0.48,0.125,0.23809523809523808,-0.010061200585172791,0.7297297297297297,,
2026-09-17T16:00:00+00:00,72,year_2025,trend_down,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-08T00:00:00+00:00,2025-12-18T00:00:00+00:00,37,26,climatology,0.2487077577437938,0.0,0.3333333333333333,0.75,0.76,1.0,1.0,-0.003248256728758392,0.7567567567567568,,
2026-09-17T16:00:00+00:00,72,year_2025,trend_down,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-08T00:00:00+00:00,2025-12-18T00:00:00+00:00,37,26,logistic,0.2329415398853099,0.06339254553822748,0.39999999999999997,0.5,0.36,0.125,0.09523809523809523,-0.003248256728758392,0.7567567567567568,,
2026-09-17T16:00:00+00:00,72,year_2025,trend_down,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-08T00:00:00+00:00,2025-12-18T00:00:00+00:00,37,26,selected,0.2438471165891455,0.019543584803074276,0.3333333333333333,0.5,0.64,0.25,0.2857142857142857,-0.00904653543836531,0.7297297297297297,,
2026-09-17T16:00:00+00:00,72,year_2025,trend_range,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,249,76,catboost,0.19319947158556056,0.0009291187384143917,0.3333333333333333,0.24615384615384617,0.19021739130434784,0.12307692307692308,0.14130434782608695,-0.00894617255321739,0.7028112449799196,,
2026-09-17T16:00:00+00:00,72,year_2025,trend_range,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,249,76,catboost_calibrated,0.19220982727650893,0.006046755985894325,0.3333333333333333,0.36923076923076925,0.2391304347826087,0.13846153846153847,0.16847826086956522,-0.0014996910181557244,0.7108433734939759,,
2026-09-17T16:00:00+00:00,72,year_2025,trend_range,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,249,76,climatology,0.19337914377165732,0.0,0.3333333333333333,0.7230769230769231,0.7065217391304348,1.0,1.0,-0.0016216843683285465,0.7228915662650602,,
2026-09-17T16:00:00+00:00,72,year_2025,trend_range,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,249,76,logistic,0.2001869245128522,-0.03520431732407259,0.3333333333333333,0.23076923076923078,0.15217391304347827,0.12307692307692308,0.09782608695652174,-0.0016216843683285465,0.7228915662650602,,
2026-09-17T16:00:00+00:00,72,year_2025,trend_range,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,249,76,selected,0.1943410923806671,-0.0049744175625561216,0.3333333333333333,0.4461538461538462,0.30978260869565216,0.27692307692307694,0.33152173913043476,-0.007426600786555548,0.7028112449799196,-0.004945782957616346,0.0070404332743384855
2026-09-17T16:00:00+00:00,72,year_2025,vol_high,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-20T00:00:00+00:00,2025-12-02T00:00:00+00:00,26,16,catboost,0.2640555949773401,0.05490150603625621,0.3333333333333333,0.5,0.5714285714285714,0.2727272727272727,0.26666666666666666,0.010107697891449496,0.5769230769230769,,
2026-09-17T16:00:00+00:00,72,year_2025,vol_high,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-20T00:00:00+00:00,2025-12-02T00:00:00+00:00,26,16,catboost_calibrated,0.2699651378469595,0.03375027814210463,0.3333333333333333,0.5,0.6428571428571429,0.2727272727272727,0.26666666666666666,0.011047052086616382,0.6538461538461539,,
2026-09-17T16:00:00+00:00,72,year_2025,vol_high,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-20T00:00:00+00:00,2025-12-02T00:00:00+00:00,26,16,climatology,0.2793947897111662,0.0,0.3333333333333333,0.6666666666666666,0.6428571428571429,1.0,1.0,0.007045056669971239,0.6538461538461539,,
2026-09-17T16:00:00+00:00,72,year_2025,vol_high,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-20T00:00:00+00:00,2025-12-02T00:00:00+00:00,26,16,logistic,0.2754491364875593,0.014122143178424529,0.3333333333333333,0.5833333333333334,0.42857142857142855,0.0,0.26666666666666666,0.007045056669971239,0.6538461538461539,,
2026-09-17T16:00:00+00:00,72,year_2025,vol_high,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-20T00:00:00+00:00,2025-12-02T00:00:00+00:00,26,16,selected,0.27098997694975874,0.030082210087368666,0.3333333333333333,0.5833333333333334,0.7142857142857143,0.2727272727272727,0.4,0.009477158054190693,0.6153846153846154,,
2026-09-17T16:00:00+00:00,72,year_2025,vol_normal,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,306,82,catboost,0.1978641591832442,0.005725006137910271,0.3333333333333333,0.2911392405063291,0.20704845814977973,0.10227272727272728,0.13302752293577982,-0.012452996749717116,0.7091503267973857,,
2026-09-17T16:00:00+00:00,72,year_2025,vol_normal,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,306,82,catboost_calibrated,0.19730969435729911,0.008511213168475806,0.3333333333333333,0.4177215189873418,0.2599118942731278,0.11363636363636363,0.16055045871559634,-0.0034590497876250126,0.7124183006535948,,
2026-09-17T16:00:00+00:00,72,year_2025,vol_normal,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,306,82,climatology,0.19900345518564738,0.0,0.3333333333333333,0.759493670886076,0.7180616740088106,1.0,1.0,-0.0031262816139461247,0.7287581699346405,,
2026-09-17T16:00:00+00:00,72,year_2025,vol_normal,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,306,82,logistic,0.2033234798492721,-0.02170828973594774,0.3412698412698412,0.22784810126582278,0.16299559471365638,0.13636363636363635,0.08256880733944955,-0.0031262816139461247,0.7287581699346405,,
2026-09-17T16:00:00+00:00,72,year_2025,vol_normal,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,306,82,selected,0.19913933345029777,-0.0006827934948347991,0.3333333333333333,0.4810126582278481,0.33480176211453744,0.2727272727272727,0.3256880733944954,-0.007745675944827779,0.7124183006535948,-0.005178142305771886,0.006041137574540104
2026-09-17T16:00:00+00:00,72,year_2026,all,2026-01-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-01-01T00:00:00+00:00,2026-09-14T00:00:00+00:00,224,57,catboost,0.1991963997512261,-0.03539775338575235,0.3333333333333333,0.1076923076923077,0.1509433962264151,0.1,0.04597701149425287,-0.03337174097330342,0.7767857142857143,,
