data_as_of,horizon_hours,period,market_state,period_start,period_end_exclusive,first_origin,last_origin,common_origins,nonoverlap_origins,model,event_brier,event_skill_vs_frequency,terminal_balanced_accuracy,up_recall,up_false_positive_rate,down_recall,down_false_positive_rate,price_mae_skill_vs_no_change,coverage80,selected_brier_difference_low95,selected_brier_difference_high95
2026-09-12T21:00:00+00:00,168,recent_365,trend_down,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-23T00:00:00+00:00,2026-08-29T00:00:00+00:00,37,20,logistic,0.2694223450661186,-0.2513639067399325,0.28205128205128205,0.18181818181818182,0.2692307692307692,0.16666666666666666,0.16,-0.00636698575079464,0.8378378378378378,,
2026-09-12T21:00:00+00:00,168,recent_365,trend_down,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-23T00:00:00+00:00,2026-08-29T00:00:00+00:00,37,20,selected,0.22821639369691823,-0.05997799821907801,0.3333333333333333,0.45454545454545453,0.5769230769230769,0.25,0.56,-0.06271640579230509,0.7297297297297297,,
2026-09-12T21:00:00+00:00,168,recent_365,trend_range,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-14T00:00:00+00:00,2026-09-05T00:00:00+00:00,209,35,catboost,0.19309176557836732,-0.03284017023879482,0.30505050505050507,0.22413793103448276,0.23178807947019867,0.175,0.21301775147928995,-0.09354789089970827,0.7942583732057417,,
2026-09-12T21:00:00+00:00,168,recent_365,trend_range,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-14T00:00:00+00:00,2026-09-05T00:00:00+00:00,209,35,catboost_calibrated,0.18707201766140472,-0.0006407781791324396,0.3333333333333333,0.27586206896551724,0.271523178807947,0.175,0.1952662721893491,-0.025536893749789513,0.8277511961722488,,
2026-09-12T21:00:00+00:00,168,recent_365,trend_range,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-14T00:00:00+00:00,2026-09-05T00:00:00+00:00,209,35,climatology,0.18695222275652204,0.0,0.3333333333333333,0.4482758620689655,0.4900662251655629,0.825,0.6094674556213018,-0.0003973112215756025,0.84688995215311,,
2026-09-12T21:00:00+00:00,168,recent_365,trend_range,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-14T00:00:00+00:00,2026-09-05T00:00:00+00:00,209,35,logistic,0.21327808910146595,-0.1408160114749184,0.3198945981554677,0.20689655172413793,0.25165562913907286,0.075,0.20118343195266272,-0.0003973112215756025,0.84688995215311,,
2026-09-12T21:00:00+00:00,168,recent_365,trend_range,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-14T00:00:00+00:00,2026-09-05T00:00:00+00:00,209,35,selected,0.18418459365616527,0.014803937923547505,0.3333333333333333,0.4482758620689655,0.5033112582781457,0.65,0.4319526627218935,-0.01138893841568267,0.8421052631578947,-0.008153932328951194,0.0028968132079603827
2026-09-12T21:00:00+00:00,168,recent_365,vol_high,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-26T00:00:00+00:00,2026-08-22T00:00:00+00:00,22,11,catboost,0.2826412348216276,-0.1352208772685206,0.3333333333333333,0.75,0.5714285714285714,0.1,0.08333333333333333,-0.12964133537495814,0.5454545454545454,,
2026-09-12T21:00:00+00:00,168,recent_365,vol_high,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-26T00:00:00+00:00,2026-08-22T00:00:00+00:00,22,11,catboost_calibrated,0.2599440813797368,-0.04405837418201086,0.3333333333333333,0.75,0.5,0.1,0.08333333333333333,-0.046809594562269075,0.5909090909090909,,
2026-09-12T21:00:00+00:00,168,recent_365,vol_high,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-26T00:00:00+00:00,2026-08-22T00:00:00+00:00,22,11,climatology,0.24897466253589062,0.0,0.3333333333333333,0.75,0.2857142857142857,1.0,0.75,-0.0067378309494088295,0.7272727272727273,,
2026-09-12T21:00:00+00:00,168,recent_365,vol_high,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-26T00:00:00+00:00,2026-08-22T00:00:00+00:00,22,11,logistic,0.2708769470811445,-0.08796993365578554,0.28205128205128205,0.5,0.21428571428571427,0.1,0.0,-0.0067378309494088295,0.7272727272727273,,
2026-09-12T21:00:00+00:00,168,recent_365,vol_high,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-26T00:00:00+00:00,2026-08-22T00:00:00+00:00,22,11,selected,0.2588653858561429,-0.03972582277855885,0.3333333333333333,0.875,0.5,0.4,0.5833333333333334,-0.061583717080013756,0.6363636363636364,,
2026-09-12T21:00:00+00:00,168,recent_365,vol_normal,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-09-05T00:00:00+00:00,262,37,catboost,0.19446314376867,-0.05186300273599076,0.3073170731707317,0.21739130434782608,0.24870466321243523,0.17307692307692307,0.21428571428571427,-0.10758285464336881,0.7786259541984732,,
2026-09-12T21:00:00+00:00,168,recent_365,vol_normal,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-09-05T00:00:00+00:00,262,37,catboost_calibrated,0.18665382424660493,-0.009621917239729383,0.3333333333333333,0.2753623188405797,0.27979274611398963,0.15384615384615385,0.20952380952380953,-0.035250057198721985,0.8206106870229007,,
2026-09-12T21:00:00+00:00,168,recent_365,vol_normal,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-09-05T00:00:00+00:00,262,37,climatology,0.18487497256092644,0.0,0.3333333333333333,0.43478260869565216,0.47668393782383417,0.8269230769230769,0.6238095238095238,-0.0019945390969122734,0.851145038167939,,
2026-09-12T21:00:00+00:00,168,recent_365,vol_normal,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-09-05T00:00:00+00:00,262,37,logistic,0.21281635651132136,-0.1511366496143045,0.3148664343786295,0.21739130434782608,0.23834196891191708,0.07692307692307693,0.18095238095238095,-0.0019945390969122734,0.851145038167939,,
2026-09-12T21:00:00+00:00,168,recent_365,vol_normal,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-09-05T00:00:00+00:00,262,37,selected,0.1841146444157794,0.0041126613008500845,0.3333333333333333,0.4492753623188406,0.5077720207253886,0.5769230769230769,0.4523809523809524,-0.016551550931444448,0.8396946564885496,-0.005972624111996571,0.004545996231099381
2026-09-12T21:00:00+00:00,168,year_2018,all,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-09-10T00:00:00+00:00,2018-12-26T00:00:00+00:00,108,14,catboost,0.20670561431871454,0.0669236565334792,0.4738930659983292,0.26666666666666666,0.05128205128205128,0.5384615384615384,0.14492753623188406,0.009785479384683438,0.5648148148148148,,
2026-09-12T21:00:00+00:00,168,year_2018,all,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-09-10T00:00:00+00:00,2018-12-26T00:00:00+00:00,108,14,catboost_calibrated,0.20404702150258336,0.07892463711554099,0.3333333333333333,0.26666666666666666,0.02564102564102564,0.5384615384615384,0.15942028985507245,0.007263785199053463,0.75,,
2026-09-12T21:00:00+00:00,168,year_2018,all,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-09-10T00:00:00+00:00,2018-12-26T00:00:00+00:00,108,14,climatology,0.2215312988761152,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,-0.07774701500632575,0.7870370370370371,,
2026-09-12T21:00:00+00:00,168,year_2018,all,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-09-10T00:00:00+00:00,2018-12-26T00:00:00+00:00,108,14,logistic,0.2387634267188261,-0.07778642534997937,0.3289473684210526,0.03333333333333333,0.01282051282051282,0.5128205128205128,0.2753623188405797,-0.07774701500632575,0.7870370370370371,,
2026-09-12T21:00:00+00:00,168,year_2018,all,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-09-10T00:00:00+00:00,2018-12-26T00:00:00+00:00,108,14,selected,0.21786659999694713,0.016542578397544805,0.5133667502088555,0.03333333333333333,0.01282051282051282,0.717948717948718,0.5507246376811594,0.006864254463762709,0.7222222222222222,-0.047401191869371286,0.040442462319675694
2026-09-12T21:00:00+00:00,168,year_2018,trend_up,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-09-14T00:00:00+00:00,2018-12-24T00:00:00+00:00,16,6,catboost,0.17217966544512583,0.17864940757325465,0.28205128205128205,0.8333333333333334,0.0,0.6666666666666666,0.15384615384615385,0.02729667805421243,0.75,,
2026-09-12T21:00:00+00:00,168,year_2018,trend_up,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-09-14T00:00:00+00:00,2018-12-24T00:00:00+00:00,16,6,catboost_calibrated,0.1819095175964745,0.13223498454557248,0.3333333333333333,0.8333333333333334,0.0,0.6666666666666666,0.15384615384615385,0.055706819763923776,0.8125,,
2026-09-12T21:00:00+00:00,168,year_2018,trend_up,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-09-14T00:00:00+00:00,2018-12-24T00:00:00+00:00,16,6,climatology,0.20962992786844822,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,-0.03490964998251478,0.8125,,
2026-09-12T21:00:00+00:00,168,year_2018,trend_up,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-09-14T00:00:00+00:00,2018-12-24T00:00:00+00:00,16,6,logistic,0.22571309227287725,-0.07672169984489008,0.3333333333333333,0.16666666666666666,0.0,0.0,0.23076923076923078,-0.03490964998251478,0.8125,,
2026-09-12T21:00:00+00:00,168,year_2018,trend_up,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-09-14T00:00:00+00:00,2018-12-24T00:00:00+00:00,16,6,selected,0.22265787079550006,-0.0621473425074468,0.28205128205128205,0.16666666666666666,0.0,0.6666666666666666,0.23076923076923078,0.006390293071404152,0.8125,,
2026-09-12T21:00:00+00:00,168,year_2018,trend_down,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-09-12T00:00:00+00:00,2018-12-26T00:00:00+00:00,16,8,catboost,0.2171301123188951,0.11201805742845594,,0.0,0.1,0.8571428571428571,0.2222222222222222,0.12280158086820536,0.5625,,
2026-09-12T21:00:00+00:00,168,year_2018,trend_down,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-09-12T00:00:00+00:00,2018-12-26T00:00:00+00:00,16,8,catboost_calibrated,0.2191851245701105,0.10361381652721002,,0.0,0.1,0.8571428571428571,0.2222222222222222,0.08568162191062778,0.75,,
2026-09-12T21:00:00+00:00,168,year_2018,trend_down,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-09-12T00:00:00+00:00,2018-12-26T00:00:00+00:00,16,8,climatology,0.24452086456859576,0.0,,0.0,0.0,1.0,1.0,0.0058157814791087725,0.8125,,
2026-09-12T21:00:00+00:00,168,year_2018,trend_down,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-09-12T00:00:00+00:00,2018-12-26T00:00:00+00:00,16,8,logistic,0.2680042333887641,-0.09603830275015457,,0.0,0.0,0.7142857142857143,0.7777777777777778,0.0058157814791087725,0.8125,,
2026-09-12T21:00:00+00:00,168,year_2018,trend_down,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-09-12T00:00:00+00:00,2018-12-26T00:00:00+00:00,16,8,selected,0.2317878787545974,0.052073207889490214,,0.0,0.0,0.7142857142857143,0.6666666666666666,0.15922813434158478,0.75,,
2026-09-12T21:00:00+00:00,168,year_2018,trend_range,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-09-10T00:00:00+00:00,2018-12-25T00:00:00+00:00,76,13,catboost,0.21177960397627416,0.033838693428006716,0.4914529914529915,0.16666666666666666,0.05172413793103448,0.4482758620689655,0.1276595744680851,-0.0166842608022999,0.5263157894736842,,
2026-09-12T21:00:00+00:00,168,year_2018,trend_range,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-09-10T00:00:00+00:00,2018-12-25T00:00:00+00:00,76,13,catboost_calibrated,0.20552057957386372,0.06239303521049644,0.3333333333333333,0.16666666666666666,0.017241379310344827,0.4482758620689655,0.14893617021276595,-0.017310527511915863,0.7368421052631579,,
2026-09-12T21:00:00+00:00,168,year_2018,trend_range,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-09-10T00:00:00+00:00,2018-12-25T00:00:00+00:00,76,13,climatology,0.21919694210036494,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,-0.10243112314642078,0.7763157894736842,,
2026-09-12T21:00:00+00:00,168,year_2018,trend_range,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-09-10T00:00:00+00:00,2018-12-25T00:00:00+00:00,76,13,logistic,0.23535490625061783,-0.07371436843701296,0.3333333333333333,0.0,0.017241379310344827,0.5172413793103449,0.19148936170212766,-0.10243112314642078,0.7763157894736842,,
2026-09-12T21:00:00+00:00,168,year_2018,trend_range,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-09-10T00:00:00+00:00,2018-12-25T00:00:00+00:00,76,13,selected,0.21392711587985172,0.024041513398942893,0.5299145299145299,0.0,0.017241379310344827,0.7241379310344828,0.6170212765957447,-0.02470197494125692,0.6973684210526315,-0.059159236180429266,0.05023700373301647
2026-09-12T21:00:00+00:00,168,year_2018,vol_high,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-09-10T00:00:00+00:00,2018-12-25T00:00:00+00:00,16,7,catboost,0.19541626214493868,0.21387690046670438,0.5530303030303031,0.2,0.09090909090909091,0.75,0.25,-0.015671331109428976,0.5625,,
2026-09-12T21:00:00+00:00,168,year_2018,vol_high,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-09-10T00:00:00+00:00,2018-12-25T00:00:00+00:00,16,7,catboost_calibrated,0.21128376844721986,0.15004488823139894,0.3333333333333333,0.2,0.09090909090909091,0.75,0.25,-0.007911570129035317,0.75,,
2026-09-12T21:00:00+00:00,168,year_2018,vol_high,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-09-10T00:00:00+00:00,2018-12-25T00:00:00+00:00,16,7,climatology,0.24858226690063312,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,-0.05209149116915035,0.8125,,
2026-09-12T21:00:00+00:00,168,year_2018,vol_high,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-09-10T00:00:00+00:00,2018-12-25T00:00:00+00:00,16,7,logistic,0.23006672524480434,0.07448456354784982,0.3333333333333333,0.0,0.09090909090909091,0.875,0.375,-0.05209149116915035,0.8125,,
2026-09-12T21:00:00+00:00,168,year_2018,vol_high,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-09-10T00:00:00+00:00,2018-12-25T00:00:00+00:00,16,7,selected,0.20674590840564794,0.16829985105779333,0.5530303030303031,0.0,0.09090909090909091,0.875,0.5,0.09458049156116843,0.6875,,
2026-09-12T21:00:00+00:00,168,year_2018,vol_normal,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-09-11T00:00:00+00:00,2018-12-26T00:00:00+00:00,92,14,catboost,0.20866897991415384,0.03762359373818225,0.45761689291101054,0.28,0.04477611940298507,0.4838709677419355,0.13114754098360656,0.013941769694629902,0.5652173913043478,,
2026-09-12T21:00:00+00:00,168,year_2018,vol_normal,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-09-11T00:00:00+00:00,2018-12-26T00:00:00+00:00,92,14,catboost_calibrated,0.20278845681655966,0.06474442735672259,0.3333333333333333,0.28,0.014925373134328358,0.4838709677419355,0.14754098360655737,0.009741439747124714,0.75,,
2026-09-12T21:00:00+00:00,168,year_2018,vol_normal,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-09-11T00:00:00+00:00,2018-12-26T00:00:00+00:00,92,14,climatology,0.2168267826979382,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,-0.08193574890705158,0.782608695652174,,
2026-09-12T21:00:00+00:00,168,year_2018,vol_normal,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-09-11T00:00:00+00:00,2018-12-26T00:00:00+00:00,92,14,logistic,0.2402758965403951,-0.10814675913502758,0.3282051282051282,0.04,0.0,0.41935483870967744,0.26229508196721313,-0.08193574890705158,0.782608695652174,,
2026-09-12T21:00:00+00:00,168,year_2018,vol_normal,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-09-11T00:00:00+00:00,2018-12-26T00:00:00+00:00,92,14,selected,0.2198006333171731,-0.013715328808700633,0.5037707390648567,0.04,0.0,0.6774193548387096,0.5573770491803278,-0.007457026922105703,0.7282608695652174,-0.04159450369539991,0.049159713945220986
2026-09-12T21:00:00+00:00,168,year_2019,all,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-01-26T00:00:00+00:00,2019-12-31T00:00:00+00:00,243,32,catboost,0.20590609829624423,-0.11767994697902018,0.3675438596491228,0.19672131147540983,0.14285714285714285,0.0,0.046875,-0.19486286509381734,0.7283950617283951,,
2026-09-12T21:00:00+00:00,168,year_2019,all,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-01-26T00:00:00+00:00,2019-12-31T00:00:00+00:00,243,32,catboost_calibrated,0.19148119061164331,-0.03938003168022175,0.3333333333333333,0.22950819672131148,0.13736263736263737,0.0,0.041666666666666664,-0.0779466296008644,0.8683127572016461,,
2026-09-12T21:00:00+00:00,168,year_2019,all,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-01-26T00:00:00+00:00,2019-12-31T00:00:00+00:00,243,32,climatology,0.18422635107016844,0.0,0.3333333333333333,0.6229508196721312,0.2857142857142857,0.4117647058823529,0.3854166666666667,0.01140002510694571,0.9506172839506173,,
2026-09-12T21:00:00+00:00,168,year_2019,all,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-01-26T00:00:00+00:00,2019-12-31T00:00:00+00:00,243,32,logistic,0.20721256116819325,-0.1247715647870038,0.35877192982456146,0.14754098360655737,0.07692307692307693,0.11764705882352941,0.046875,0.01140002510694571,0.9506172839506173,,
2026-09-12T21:00:00+00:00,168,year_2019,all,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-01-26T00:00:00+00:00,2019-12-31T00:00:00+00:00,243,32,selected,0.18977535250945804,-0.030120563139070633,0.3333333333333333,0.2459016393442623,0.12637362637362637,0.29411764705882354,0.25,-0.07164124162333008,0.8600823045267489,-0.0025720774681057368,0.01664295300068162
2026-09-12T21:00:00+00:00,168,year_2019,trend_up,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-02-09T00:00:00+00:00,2019-12-30T00:00:00+00:00,37,16,catboost,0.21061977224199274,-0.059408072235591636,0.32098765432098764,0.38461538461538464,0.3333333333333333,0.0,0.0,-0.2255255382541692,0.7297297297297297,,
2026-09-12T21:00:00+00:00,168,year_2019,trend_up,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-02-09T00:00:00+00:00,2019-12-30T00:00:00+00:00,37,16,catboost_calibrated,0.20039254424450065,-0.007965570984150405,0.3333333333333333,0.46153846153846156,0.2916666666666667,0.0,0.0,-0.09073561890632575,0.8378378378378378,,
2026-09-12T21:00:00+00:00,168,year_2019,trend_up,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-02-09T00:00:00+00:00,2019-12-30T00:00:00+00:00,37,16,climatology,0.1988089176982928,0.0,0.3333333333333333,0.7692307692307693,0.3333333333333333,0.625,0.41379310344827586,0.01364533125923928,0.918918918918919,,
2026-09-12T21:00:00+00:00,168,year_2019,trend_up,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-02-09T00:00:00+00:00,2019-12-30T00:00:00+00:00,37,16,logistic,0.20319049459122196,-0.02203913659234602,0.2839506172839506,0.38461538461538464,0.25,0.25,0.034482758620689655,0.01364533125923928,0.918918918918919,,
2026-09-12T21:00:00+00:00,168,year_2019,trend_up,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-02-09T00:00:00+00:00,2019-12-30T00:00:00+00:00,37,16,selected,0.20843968118409262,-0.04844231132737842,0.3333333333333333,0.46153846153846156,0.25,0.375,0.3103448275862069,-0.08845560846358191,0.8378378378378378,,
2026-09-12T21:00:00+00:00,168,year_2019,trend_down,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-01-29T00:00:00+00:00,2019-12-24T00:00:00+00:00,15,10,catboost,0.16804086793936462,-0.03850019249677761,0.6410256410256411,0.0,0.07692307692307693,0.0,0.0,-0.4156579998277199,0.9333333333333333,,
2026-09-12T21:00:00+00:00,168,year_2019,trend_down,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-01-29T00:00:00+00:00,2019-12-24T00:00:00+00:00,15,10,catboost_calibrated,0.16144980489336463,0.002232876345138024,0.3333333333333333,0.0,0.07692307692307693,0.0,0.0,-0.19259898505039574,1.0,,
2026-09-12T21:00:00+00:00,168,year_2019,trend_down,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-01-29T00:00:00+00:00,2019-12-24T00:00:00+00:00,15,10,climatology,0.161811109091235,0.0,0.3333333333333333,0.0,0.15384615384615385,0.3333333333333333,0.5,-0.009716522969298147,1.0,,
2026-09-12T21:00:00+00:00,168,year_2019,trend_down,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-01-29T00:00:00+00:00,2019-12-24T00:00:00+00:00,15,10,logistic,0.2302887481754698,-0.42319491825264355,0.23076923076923075,0.0,0.07692307692307693,0.0,0.25,-0.009716522969298147,1.0,,
2026-09-12T21:00:00+00:00,168,year_2019,trend_down,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-01-29T00:00:00+00:00,2019-12-24T00:00:00+00:00,15,10,selected,0.16214966508983414,-0.0020922914409309268,0.3333333333333333,0.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,-0.22040773080239062,1.0,,
2026-09-12T21:00:00+00:00,168,year_2019,trend_range,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-01-26T00:00:00+00:00,2019-12-31T00:00:00+00:00,191,31,catboost,0.20796668740284374,-0.1354260006800614,0.35944444444444446,0.15217391304347827,0.11724137931034483,0.0,0.059602649006622516,-0.17926489776369858,0.7120418848167539,,
2026-09-12T21:00:00+00:00,168,year_2019,trend_range,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-01-26T00:00:00+00:00,2019-12-31T00:00:00+00:00,191,31,catboost_calibrated,0.19211339323655668,-0.04887251166879314,0.3333333333333333,0.17391304347826086,0.11724137931034483,0.0,0.052980132450331126,-0.07045106895268027,0.8638743455497382,,
2026-09-12T21:00:00+00:00,168,year_2019,trend_range,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-01-26T00:00:00+00:00,2019-12-31T00:00:00+00:00,191,31,climatology,0.183161815281914,0.0,0.3333333333333333,0.6086956521739131,0.2896551724137931,0.375,0.3708609271523179,0.01189364681911187,0.9528795811518325,,
2026-09-12T21:00:00+00:00,168,year_2019,trend_range,2019-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2019-01-26T00:00:00+00:00,2019-12-31T00:00:00+00:00,191,31,logistic,0.2061794389600194,-0.1256682439114165,0.3819444444444445,0.08695652173913043,0.04827586206896552,0.1,0.033112582781456956,0.01189364681911187,0.9528795811518325,,
