data_as_of,horizon_hours,period,market_state,period_start,period_end_exclusive,first_origin,last_origin,common_origins,nonoverlap_origins,model,event_brier,event_skill_vs_frequency,terminal_balanced_accuracy,up_recall,up_false_positive_rate,down_recall,down_false_positive_rate,price_mae_skill_vs_no_change,coverage80,selected_brier_difference_low95,selected_brier_difference_high95
2026-09-20T12:00:00+00:00,168,year_2023,trend_up,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-05T00:00:00+00:00,2023-12-28T00:00:00+00:00,45,23,catboost_calibrated,0.23389924576050952,-0.05510086805992498,0.3333333333333333,0.07142857142857142,0.22580645161290322,0.2,0.1,-0.07249399230413589,0.8666666666666667,,
2026-09-20T12:00:00+00:00,168,year_2023,trend_up,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-05T00:00:00+00:00,2023-12-28T00:00:00+00:00,45,23,climatology,0.22168425109022383,0.0,0.3333333333333333,0.0,0.06451612903225806,0.13333333333333333,0.13333333333333333,0.013456257202573374,0.9555555555555556,,
2026-09-20T12:00:00+00:00,168,year_2023,trend_up,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-05T00:00:00+00:00,2023-12-28T00:00:00+00:00,45,23,logistic,0.24117703274488045,-0.08793038548653231,0.3333333333333333,0.0,0.12903225806451613,0.13333333333333333,0.13333333333333333,0.013456257202573374,0.9555555555555556,,
2026-09-20T12:00:00+00:00,168,year_2023,trend_up,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-05T00:00:00+00:00,2023-12-28T00:00:00+00:00,45,23,selected,0.22675636492319096,-0.022879901517689705,0.32222222222222224,0.07142857142857142,0.22580645161290322,0.2,0.1,-0.025580217761750568,0.8666666666666667,,
2026-09-20T12:00:00+00:00,168,year_2023,trend_down,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-19T00:00:00+00:00,2023-12-16T00:00:00+00:00,35,23,catboost,0.21201201585130333,-0.07638070529923624,0.3333333333333333,0.0,0.17391304347826086,0.0,0.10344827586206896,-0.1926077684391576,0.7142857142857143,,
2026-09-20T12:00:00+00:00,168,year_2023,trend_down,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-19T00:00:00+00:00,2023-12-16T00:00:00+00:00,35,23,catboost_calibrated,0.2020418110227567,-0.025762177560432642,0.3333333333333333,0.0,0.13043478260869565,0.0,0.06896551724137931,-0.09356260320886212,0.8571428571428571,,
2026-09-20T12:00:00+00:00,168,year_2023,trend_down,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-19T00:00:00+00:00,2023-12-16T00:00:00+00:00,35,23,climatology,0.1969674993313481,0.0,0.3333333333333333,0.0,0.08695652173913043,0.3333333333333333,0.1724137931034483,-0.01578509134354622,0.9142857142857143,,
2026-09-20T12:00:00+00:00,168,year_2023,trend_down,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-19T00:00:00+00:00,2023-12-16T00:00:00+00:00,35,23,logistic,0.20888162187117243,-0.06048775854021393,0.3333333333333333,0.16666666666666666,0.21739130434782608,0.0,0.1724137931034483,-0.01578509134354622,0.9142857142857143,,
2026-09-20T12:00:00+00:00,168,year_2023,trend_down,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-19T00:00:00+00:00,2023-12-16T00:00:00+00:00,35,23,selected,0.20302686494796268,-0.030763276363788394,0.3333333333333333,0.0,0.17391304347826086,0.16666666666666666,0.13793103448275862,-0.03553920134564814,0.8571428571428571,,
2026-09-20T12:00:00+00:00,168,year_2023,trend_range,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,248,40,catboost,0.190112037288788,-0.03398611736190449,0.32642487046632124,0.1791044776119403,0.15469613259668508,0.14583333333333334,0.05,-0.16987492604162413,0.7580645161290323,,
2026-09-20T12:00:00+00:00,168,year_2023,trend_range,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,248,40,catboost_calibrated,0.1836342107131275,0.0012456483139137164,0.3333333333333333,0.1791044776119403,0.14917127071823205,0.14583333333333334,0.05,-0.057702494240679414,0.8870967741935484,,
2026-09-20T12:00:00+00:00,168,year_2023,trend_range,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,248,40,climatology,0.18386323964758522,0.0,0.3333333333333333,0.1044776119402985,0.08839779005524862,0.14583333333333334,0.34,-0.006618470646907237,0.967741935483871,,
2026-09-20T12:00:00+00:00,168,year_2023,trend_range,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,248,40,logistic,0.19074229524719882,-0.03741398015611419,0.3298791018998273,0.14925373134328357,0.0718232044198895,0.08333333333333333,0.09,-0.006618470646907237,0.967741935483871,,
2026-09-20T12:00:00+00:00,168,year_2023,trend_range,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,248,40,selected,0.18603835467453134,-0.011830070171259921,0.3316062176165803,0.1791044776119403,0.16574585635359115,0.20833333333333334,0.21,-0.02693466765776864,0.9233870967741935,-0.007969147118779635,0.012475473592666101
2026-09-20T12:00:00+00:00,168,year_2023,vol_high,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-12T00:00:00+00:00,2023-12-12T00:00:00+00:00,25,15,catboost,0.22481556623682247,-0.1993680361128547,0.3333333333333333,0.0,0.25,0.0,0.17647058823529413,-0.09425204967361789,0.68,,
2026-09-20T12:00:00+00:00,168,year_2023,vol_high,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-12T00:00:00+00:00,2023-12-12T00:00:00+00:00,25,15,catboost_calibrated,0.20218037678518055,-0.0786116170886475,0.3333333333333333,0.0,0.2,0.0,0.17647058823529413,-0.033654671575632955,0.96,,
2026-09-20T12:00:00+00:00,168,year_2023,vol_high,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-12T00:00:00+00:00,2023-12-12T00:00:00+00:00,25,15,climatology,0.187445020600556,0.0,0.3333333333333333,0.0,0.15,0.25,0.058823529411764705,0.024450165929712386,0.96,,
2026-09-20T12:00:00+00:00,168,year_2023,vol_high,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-12T00:00:00+00:00,2023-12-12T00:00:00+00:00,25,15,logistic,0.22756545337571626,-0.21403840254928186,0.3333333333333333,0.0,0.2,0.125,0.4117647058823529,0.024450165929712386,0.96,,
2026-09-20T12:00:00+00:00,168,year_2023,vol_high,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-12T00:00:00+00:00,2023-12-12T00:00:00+00:00,25,15,selected,0.19260919211730837,-0.027550326491505794,0.3333333333333333,0.0,0.25,0.25,0.058823529411764705,0.025148650311458853,0.92,,
2026-09-20T12:00:00+00:00,168,year_2023,vol_normal,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,303,41,catboost,0.19997827581564714,-0.04866264191148084,0.32471264367816094,0.14772727272727273,0.15813953488372093,0.16393442622950818,0.05371900826446281,-0.18960105227778468,0.7392739273927392,,
2026-09-20T12:00:00+00:00,168,year_2023,vol_normal,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,303,41,catboost_calibrated,0.19169539367077731,-0.005228178656642601,0.3333333333333333,0.14772727272727273,0.15348837209302327,0.16393442622950818,0.049586776859504134,-0.06700837059133402,0.8745874587458746,,
2026-09-20T12:00:00+00:00,168,year_2023,vol_normal,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,303,41,climatology,0.1906983884265495,0.0,0.3333333333333333,0.07954545454545454,0.07906976744186046,0.14754098360655737,0.3140495867768595,-0.0067056193687098364,0.9603960396039604,,
2026-09-20T12:00:00+00:00,168,year_2023,vol_normal,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,303,41,logistic,0.19728969018456452,-0.03456401395103437,0.33045977011494254,0.13636363636363635,0.08372093023255814,0.08196721311475409,0.08264462809917356,-0.0067056193687098364,0.9603960396039604,,
2026-09-20T12:00:00+00:00,168,year_2023,vol_normal,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,303,41,selected,0.19350580478902096,-0.01472176238947509,0.33045977011494254,0.14772727272727273,0.16744186046511628,0.19672131147540983,0.19834710743801653,-0.03244495599630204,0.9075907590759076,-0.008083563167538312,0.014865128449359635
2026-09-20T12:00:00+00:00,168,year_2024,all,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,366,46,catboost,0.22299100098755353,-0.010192023700706043,0.3333333333333333,0.21739130434782608,0.1394422310756972,0.08771929824561403,0.14682539682539683,-0.022502449510374056,0.6284153005464481,,
2026-09-20T12:00:00+00:00,168,year_2024,all,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,366,46,catboost_calibrated,0.21897871609895886,0.007984396752689027,0.3333333333333333,0.25217391304347825,0.1752988047808765,0.07017543859649122,0.1388888888888889,-0.007436854665256121,0.7021857923497268,,
2026-09-20T12:00:00+00:00,168,year_2024,all,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,366,46,climatology,0.220741201430848,0.0,0.3333333333333333,0.6,0.6972111553784861,0.20175438596491227,0.2698412698412698,-0.007635820186607356,0.7540983606557377,,
2026-09-20T12:00:00+00:00,168,year_2024,all,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,366,46,logistic,0.22221631903937597,-0.006682565823535658,0.3364547119733842,0.2,0.099601593625498,0.14912280701754385,0.17857142857142858,-0.007635820186607356,0.7540983606557377,,
2026-09-20T12:00:00+00:00,168,year_2024,all,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,366,46,selected,0.22791866503905178,-0.03251528741204335,0.3333333333333333,0.25217391304347825,0.20318725099601595,0.20175438596491227,0.21031746031746032,-0.008907877293224509,0.674863387978142,-0.007025744866464497,0.025752495101828077
2026-09-20T12:00:00+00:00,168,year_2024,trend_up,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-02T00:00:00+00:00,2024-12-24T00:00:00+00:00,48,24,catboost,0.24367348470049172,-0.048814436836070785,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.07142857142857142,0.23529411764705882,-0.09500328543432479,0.5416666666666666,,
2026-09-20T12:00:00+00:00,168,year_2024,trend_up,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-02T00:00:00+00:00,2024-12-24T00:00:00+00:00,48,24,catboost_calibrated,0.23449980435441842,-0.009329269224555237,0.3333333333333333,0.2777777777777778,0.2,0.07142857142857142,0.23529411764705882,-0.041512688020114874,0.6875,,
2026-09-20T12:00:00+00:00,168,year_2024,trend_up,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-02T00:00:00+00:00,2024-12-24T00:00:00+00:00,48,24,climatology,0.23233231365080625,0.0,0.3333333333333333,0.7222222222222222,0.6,0.35714285714285715,0.2647058823529412,-0.008027915206784142,0.7291666666666666,,
2026-09-20T12:00:00+00:00,168,year_2024,trend_up,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-02T00:00:00+00:00,2024-12-24T00:00:00+00:00,48,24,logistic,0.22759057434382945,0.02040929749489606,0.3611111111111111,0.2222222222222222,0.13333333333333333,0.21428571428571427,0.11764705882352941,-0.008027915206784142,0.7291666666666666,,
2026-09-20T12:00:00+00:00,168,year_2024,trend_up,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-02T00:00:00+00:00,2024-12-24T00:00:00+00:00,48,24,selected,0.22922772318374285,0.013362714890058691,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.2857142857142857,0.17647058823529413,-0.04228588091117658,0.6041666666666666,,
2026-09-20T12:00:00+00:00,168,year_2024,trend_down,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-27T00:00:00+00:00,45,24,catboost,0.2337297225206377,-0.04016459231747027,0.3333333333333333,0.21428571428571427,0.12903225806451613,0.0,0.16666666666666666,-0.03504722297129281,0.7111111111111111,,
2026-09-20T12:00:00+00:00,168,year_2024,trend_down,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-27T00:00:00+00:00,45,24,catboost_calibrated,0.22711513757227184,-0.010727783930557733,0.3333333333333333,0.14285714285714285,0.1935483870967742,0.0,0.1,-0.0015684003409910385,0.7555555555555555,,
2026-09-20T12:00:00+00:00,168,year_2024,trend_down,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-27T00:00:00+00:00,45,24,climatology,0.22470455565103556,0.0,0.3333333333333333,0.35714285714285715,0.7096774193548387,0.2,0.3333333333333333,6.735026031723379e-05,0.8222222222222222,,
2026-09-20T12:00:00+00:00,168,year_2024,trend_down,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-27T00:00:00+00:00,45,24,logistic,0.23425161149754914,-0.04248714859764613,0.3333333333333333,0.2857142857142857,0.0967741935483871,0.0,0.3,6.735026031723379e-05,0.8222222222222222,,
2026-09-20T12:00:00+00:00,168,year_2024,trend_down,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-27T00:00:00+00:00,45,24,selected,0.23562265477066824,-0.04858868609939715,0.3333333333333333,0.21428571428571427,0.1935483870967742,0.13333333333333333,0.26666666666666666,-0.011784544406433284,0.7555555555555555,,
2026-09-20T12:00:00+00:00,168,year_2024,trend_range,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,273,44,catboost,0.21758440140070437,0.002134842178141305,0.3333333333333333,0.21686746987951808,0.1368421052631579,0.10588235294117647,0.1276595744680851,-0.008651462541835908,0.63003663003663,,
2026-09-20T12:00:00+00:00,168,year_2024,trend_range,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,273,44,catboost_calibrated,0.2149085651738265,0.014406511110518605,0.3333333333333333,0.26506024096385544,0.16842105263157894,0.08235294117647059,0.1276595744680851,-0.002399445157429181,0.6959706959706959,,
2026-09-20T12:00:00+00:00,168,year_2024,trend_range,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,273,44,climatology,0.2180499035317035,0.0,0.3333333333333333,0.6144578313253012,0.7105263157894737,0.17647058823529413,0.26063829787234044,-0.008533654027710336,0.7472527472527473,,
2026-09-20T12:00:00+00:00,168,year_2024,trend_range,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,273,44,logistic,0.21928755561361934,-0.005676003804036878,0.33141762452107276,0.18072289156626506,0.09473684210526316,0.16470588235294117,0.1702127659574468,-0.008533654027710336,0.7472527472527473,,
2026-09-20T12:00:00+00:00,168,year_2024,trend_range,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,273,44,selected,0.22641861255235612,-0.03837978776925177,0.3333333333333333,0.24096385542168675,0.19473684210526315,0.2,0.2074468085106383,-0.0028939944573596055,0.673992673992674,-0.00851019238223599,0.02999559248792701
2026-09-20T12:00:00+00:00,168,year_2024,vol_high,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-21T00:00:00+00:00,36,19,catboost,0.2424636561564043,-0.1526928933115419,0.3333333333333333,0.058823529411764705,0.10526315789473684,0.0,0.21875,-0.059907779146450846,0.6111111111111112,,
2026-09-20T12:00:00+00:00,168,year_2024,vol_high,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-21T00:00:00+00:00,36,19,catboost_calibrated,0.22303323950151838,-0.06031903593754606,0.3333333333333333,0.11764705882352941,0.21052631578947367,0.0,0.1875,-0.019170013184510504,0.6666666666666666,,
2026-09-20T12:00:00+00:00,168,year_2024,vol_high,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-21T00:00:00+00:00,36,19,climatology,0.21034540731819443,0.0,0.3333333333333333,0.5882352941176471,0.631578947368421,0.0,0.3125,0.0047563433324917526,0.7777777777777778,,
2026-09-20T12:00:00+00:00,168,year_2024,vol_high,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-21T00:00:00+00:00,36,19,logistic,0.22878878861761331,-0.08768140714153616,0.34974747474747475,0.35294117647058826,0.2631578947368421,0.0,0.21875,0.0047563433324917526,0.7777777777777778,,
2026-09-20T12:00:00+00:00,168,year_2024,vol_high,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-21T00:00:00+00:00,36,19,selected,0.23209862816105686,-0.10341666652106096,0.3333333333333333,0.23529411764705882,0.2631578947368421,0.0,0.25,-0.002943407188390479,0.6944444444444444,,
2026-09-20T12:00:00+00:00,168,year_2024,vol_normal,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,330,46,catboost,0.22086671133276978,0.004545692029798154,0.3333333333333333,0.24489795918367346,0.14224137931034483,0.09090909090909091,0.13636363636363635,-0.01841814292213595,0.6303030303030303,,
2026-09-20T12:00:00+00:00,168,year_2024,vol_normal,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,330,46,catboost_calibrated,0.2185364044550433,0.01504846995557807,0.3333333333333333,0.2755102040816326,0.1724137931034483,0.07272727272727272,0.1318181818181818,-0.006155705237961495,0.706060606060606,,
2026-09-20T12:00:00+00:00,168,year_2024,vol_normal,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,330,46,climatology,0.2218752880613193,0.0,0.3333333333333333,0.6020408163265306,0.7025862068965517,0.20909090909090908,0.2636363636363636,-0.008988926698326294,0.7515151515151515,,
2026-09-20T12:00:00+00:00,168,year_2024,vol_normal,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,330,46,logistic,0.2214993223581137,0.0016944911102568794,0.3333333333333333,0.17346938775510204,0.08620689655172414,0.15454545454545454,0.17272727272727273,-0.008988926698326294,0.7515151515151515,,
2026-09-20T12:00:00+00:00,168,year_2024,vol_normal,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,330,46,selected,0.22746266906210577,-0.025182529562473466,0.3333333333333333,0.25510204081632654,0.19827586206896552,0.20909090909090908,0.20454545454545456,-0.009559140757054774,0.6727272727272727,-0.009981189111281647,0.025869824548960477
2026-09-20T12:00:00+00:00,168,year_2025,all,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,328,42,catboost,0.22247764817655244,-0.06098730820104481,0.3333333333333333,0.18604651162790697,0.2396694214876033,0.07476635514018691,0.14479638009049775,-0.042629897376307735,0.6280487804878049,,
2026-09-20T12:00:00+00:00,168,year_2025,all,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,328,42,catboost_calibrated,0.21323733004519962,-0.016920588054285313,0.3333333333333333,0.26744186046511625,0.25206611570247933,0.07476635514018691,0.15384615384615385,-0.01768875779531487,0.698170731707317,,
2026-09-20T12:00:00+00:00,168,year_2025,all,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,328,42,climatology,0.20968926438316593,0.0,0.3333333333333333,0.686046511627907,0.6033057851239669,0.9158878504672897,0.9004524886877828,-0.003109335151656234,0.7378048780487805,,
2026-09-20T12:00:00+00:00,168,year_2025,all,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,328,42,logistic,0.23753021674782043,-0.13277242612564377,0.33538726561982374,0.2558139534883721,0.14049586776859505,0.028037383177570093,0.1583710407239819,-0.003109335151656234,0.7378048780487805,,
2026-09-20T12:00:00+00:00,168,year_2025,all,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,328,42,selected,0.2137166584207939,-0.01920648655750301,0.3333333333333333,0.6627906976744186,0.4256198347107438,0.4392523364485981,0.6289592760180995,-0.024068277982034036,0.698170731707317,-0.0067949910484036685,0.01612619452517653
2026-09-20T12:00:00+00:00,168,year_2025,trend_up,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-04T00:00:00+00:00,2025-12-20T00:00:00+00:00,46,25,catboost,0.22273704404904296,0.004147650675650816,0.3333333333333333,0.42857142857142855,0.34375,0.0625,0.1,-0.013360988890336989,0.5217391304347826,,
