date,bitget_eth_funding_rate_mean,bitget_eth_funding_rate_last,bitget_eth_funding_settlements,bitget_eth_mark_price,bitget_eth_index_price,bitget_eth_mark_index_basis,bitget_eth_basis_7d_mean,bitget_eth_basis_z30,bitget_eth_open_interest_eth_snapshot,bitget_eth_ticker_funding_rate,bitget_eth_ticker_mark_price,bitget_eth_ticker_index_price,bitget_eth_ticker_volume24h_eth,bitget_eth_ticker_turnover24h_usdt,bitget_eth_funding_rate_7d_mean,bitget_eth_funding_z30,bitget_eth_oi_log_change_1d
2023-07-06 00:00:00+00:00,,,,1845.26,1846.732784,-0.0007975079084316938,-0.00040082865069717463,-0.8984990576300839,,,,,,,,,
2023-07-07 00:00:00+00:00,,,,1869.43,1870.80749,-0.0007363077213251579,-0.0004458237875353107,-0.6970658468481985,,,,,,,,,
2023-07-08 00:00:00+00:00,,,,1863.9,1865.257352,-0.0007277022650760134,-0.00048211181185748534,-0.6682209238530666,,,,,,,,,
2023-07-09 00:00:00+00:00,,,,1861.46,1862.816054,-0.0007279591546830444,-0.0005922695794481665,-0.6743633382617678,,,,,,,,,
2023-07-10 00:00:00+00:00,,,,1878.78,1880.364156,-0.0008424729831959521,-0.0007129130995656707,-1.0232352399245073,,,,,,,,,
2023-07-11 00:00:00+00:00,,,,1877.07,1878.286814,-0.0006478318385298998,-0.0007250607328456805,-0.44345807174492724,,,,,,,,,
2023-07-12 00:00:00+00:00,,,,1870.25,1871.868987,-0.0008649040137124198,-0.0007635265549934545,-1.099071520156589,,,,,,,,,
2023-07-13 00:00:00+00:00,,,,2005.06,2004.430611,0.0003139988965175089,-0.0006047398685721397,2.212102724724528,,,,,,,,,
2023-07-14 00:00:00+00:00,,,,1936.0,1937.708999,-0.0008819688616205079,-0.0006255486029000469,-1.1146460997348082,,,,,,,,,
2023-07-15 00:00:00+00:00,,,,1929.82,1931.233078,-0.0007316972850648362,-0.0006261193200413073,-0.7087677924591964,,,,,,,,,
2023-07-16 00:00:00+00:00,,,,1920.51,1922.199317,-0.0008788459058640674,-0.0006476745702100249,-1.0738022871885278,,,,,,,,,
2023-07-17 00:00:00+00:00,,,,1909.7,1911.161745,-0.0007648463055648369,-0.0006365850448341513,-0.7569278849413931,,,,,,,,,
2023-07-18 00:00:00+00:00,,,,1895.97,1897.337294,-0.0007206383410708339,-0.0006469859737685704,-0.6386317564250138,,,,,,,,,
2023-07-19 00:00:00+00:00,,,,1887.08,1888.608862,-0.0008095175400061327,-0.000639073620381958,-0.8762860381395202,,,,,,,,,
2023-07-20 00:00:00+00:00,,,,1890.27,1891.578078,-0.0006915273629006791,-0.0007827202288702706,-0.5141325389905821,,,,,,,,,
2023-07-21 00:00:00+00:00,,,,1890.28,1891.706729,-0.0007542020008324268,-0.000764467820186259,-0.6376557850441399,,,,,,,,,
2023-07-22 00:00:00+00:00,,,,1864.77,1866.1028,-0.0007142157441700769,-0.0007619704572012934,-0.479496189443946,,,,,,,,,
2023-07-23 00:00:00+00:00,,,,1887.23,1888.739666,-0.0007992980860073162,-0.0007506064829360433,-0.6725947461684647,,,,,,,,,
2023-07-24 00:00:00+00:00,,,,1848.57,1849.947223,-0.000744466103074326,-0.0007476950254373989,-0.4566186213464703,,,,,,,,,
2023-07-25 00:00:00+00:00,,,,1856.33,1857.681901,-0.0007277354638984823,-0.0007487089001270629,-0.3581262940835701,,,,,,,,,
2023-07-26 00:00:00+00:00,,,,1870.48,1871.981529,-0.0008021067391631442,-0.0007476502142923502,-0.5912865888255034,,,,,,,,,
2023-07-27 00:00:00+00:00,,,,1859.76,1861.358882,-0.0008589864187190654,-0.0007715729365521197,-0.73361134940609,,,,,,,,,
2023-07-28 00:00:00+00:00,,,,1872.94,1874.216126,-0.000680885188371283,-0.0007610991062005278,-0.11574627107148967,,,,,,,,,
2023-07-29 00:00:00+00:00,,,,1880.28,1880.440235,-8.521142922690572e-05,-0.0006712413469229318,1.7857909583640557,,,,,,,,,
2023-07-30 00:00:00+00:00,,,,1860.23,1861.799411,-0.0008429538599741271,-0.0006774778860610477,-0.6842112140947093,,,,,,,,,
2023-07-31 00:00:00+00:00,,,,1854.83,1856.24578,-0.0007627114982585725,-0.0006800843710873686,-0.3867850529117024,,,,,,,,,
2023-08-01 00:00:00+00:00,,,,1872.71,1873.529082,-0.0004371867017540776,-0.0006385774050667394,0.822434468761726,,,,,,,,,
2023-08-02 00:00:00+00:00,,,,1838.76,1839.976039,-0.0006608993672878594,-0.0006184049233702701,0.09743193728059218,,,,,,,,,
2023-08-03 00:00:00+00:00,,,,1834.59,1835.924862,-0.0007270787751879615,-0.0005995609742943982,-0.1523741211352725,,,,,,,,,
2023-08-04 00:00:00+00:00,,,,1828.87,1830.255549,-0.0007570248869110952,-0.0006104380740857998,-0.254027327116575,,,,,,,,,
2023-08-05 00:00:00+00:00,,,,1835.59,1836.499882,-0.000495443538503948,-0.0006690426611253773,0.7782058497927269,,,,,,,,,
2023-08-06 00:00:00+00:00,,,,1828.95,1830.326235,-0.0007519069407864176,-0.0006560359583842759,-0.2700750576238712,,,,,,,,,
2023-08-07 00:00:00+00:00,,,,1827.83,1829.088541,-0.0006880700260207817,-0.0006453728909217345,-0.014133137452608842,,,,,,,,,
2023-08-08 00:00:00+00:00,,,,1856.02,1856.241152,-0.00011913969247034917,-0.0005999376038812018,2.058664008198923,,,,,,,,,
2023-08-09 00:00:00+00:00,,,,1854.8,1855.355588,-0.0002994509535494405,-0.0005483021162042848,1.2809275862252494,,,,,,,,,
2023-08-10 00:00:00+00:00,,,,1851.07,1852.464682,-0.0007528791310041916,-0.0005519878813208891,-0.38004603270714843,,,,,,,,,
2023-08-11 00:00:00+00:00,,,,1847.54,1848.816794,-0.0006906006069090642,-0.0005424986984634561,-0.1738660529622169,,,,,,,,,
2023-08-12 00:00:00+00:00,,,,1848.59,1849.94888,-0.0007345500271337402,-0.0005766567682677122,-0.2802597676283661,,,,,,,,,
2023-08-13 00:00:00+00:00,,,,1839.59,1840.788955,-0.0006513267024682579,-0.0005622881627936893,0.10182409211976312,,,,,,,,,
2023-08-14 00:00:00+00:00,,,,1844.75,1845.625205,-0.00047420516236396093,-0.0005317360394141435,0.9521111835841245,,,,,,,,,
2023-08-15 00:00:00+00:00,,,,1827.89,1829.073176,-0.0006468718778039895,-0.0006071263516046635,0.041281858493998305,,,,,,,,,
2023-08-16 00:00:00+00:00,,,,1807.13,1807.750098,-0.00034302197006430557,-0.0006133507825353586,1.4848799142315738,,,,,,,,,
2023-08-17 00:00:00+00:00,,,,1679.98,1681.337223,-0.000807228306989094,-0.0006211149505332017,-0.8082095662040184,,,,,,,,,
2023-08-18 00:00:00+00:00,,,,1660.18,1661.482588,-0.0007839913637421869,-0.0006344564872236479,-0.6998903750953254,,,,,,,,,
2023-08-19 00:00:00+00:00,,,,1668.56,1669.736441,-0.0007045668831995311,-0.0006301731809473322,-0.3037314405373519,,,,,,,,,
2023-08-20 00:00:00+00:00,,,,1683.72,1685.18647,-0.0008702123035678744,-0.0006614425525329917,-1.0877083398865728,,,,,,,,,
2023-08-21 00:00:00+00:00,,,,1666.49,1667.559505,-0.0006413594218336316,-0.0006853217324572304,0.016380086119924246,,,,,,,,,
2023-08-22 00:00:00+00:00,,,,1633.8,1635.013117,-0.0007419616316142186,-0.0006989059830015489,-0.48736142267922006,,,,,,,,,
2023-08-23 00:00:00+00:00,,,,1678.56,1679.84886,-0.0007672475963106384,-0.0007595096438938821,-0.6066108079650178,,,,,,,,,
2023-08-24 00:00:00+00:00,,,,1659.85,1661.164921,-0.000791565595551158,-0.0007572721136884627,-0.7111235807376115,,,,,,,,,
2023-08-25 00:00:00+00:00,,,,1652.73,1653.762823,-0.0006245290954880467,-0.000734491789652157,0.07506607463593909,,,,,,,,,
2023-08-26 00:00:00+00:00,,,,1645.79,1647.0428,-0.0007606359713299149,-0.0007425016593850689,-0.6203237327109189,,,,,,,,,
2023-08-27 00:00:00+00:00,,,,1657.09,1658.299882,-0.0007295918025037595,-0.0007224130163759097,-0.455794626840513,,,,,,,,,
2023-08-28 00:00:00+00:00,,,,1652.04,1653.1796,-0.0006893382908910173,-0.0007292671405269648,-0.1812707017919662,,,,,,,,,
2023-08-29 00:00:00+00:00,,,,1729.36,1729.618227,-0.00014929710844224786,-0.0006446007800738261,2.5390514053820197,,,,,,,,,
2023-08-30 00:00:00+00:00,,,,1704.64,1705.240023,-0.0003518701132432245,-0.0005852611396356241,1.3716221014978294,,,,,,,,,
2023-08-31 00:00:00+00:00,,,,1644.63,1645.809556,-0.0007167026073578997,-0.0005745664270365872,-0.4428041810502159,,,,,,,,,
2023-09-01 00:00:00+00:00,,,,1627.75,1629.092784,-0.0008242526228020575,-0.0006030983595100173,-0.9534079088099693,,,,,,,,,
2023-09-02 00:00:00+00:00,,,,1635.82,1637.128291,-0.0007991377384364284,-0.0006085986119538049,-0.8074452664908647,,,,,,,,,
2023-09-03 00:00:00+00:00,,,,1634.53,1635.871811,-0.0008202421430441031,-0.0006215486606024255,-0.8956651671965775,,,,,,,,,
2023-09-04 00:00:00+00:00,,,,1629.45,1630.600177,-0.000705370339230571,-0.0006238389532223618,-0.2899818359607576,,,,,,,,,
2023-09-05 00:00:00+00:00,,,,1633.23,1634.447151,-0.0007446866662255136,-0.0007088946043342569,-0.48920954219611335,,,,,,,,,
2023-09-06 00:00:00+00:00,,,,1631.83,1633.121594,-0.0007908743627818016,-0.0007716094971254821,-0.6987343976199023,,,,,,,,,
2023-09-07 00:00:00+00:00,,,,1646.82,1648.1048,-0.0007795620763922928,-0.0007805894212732525,-0.6111694636487429,,,,,,,,,
2023-09-08 00:00:00+00:00,,,,1635.28,1636.431689,-0.0007037806758092291,-0.0007633791431314199,-0.10897406683659028,,,,,,,,,
2023-09-09 00:00:00+00:00,,,,1634.31,1635.547011,-0.0007563286115780388,-0.0007572635535802215,-0.4372412862812207,,,,,,,,,
2023-09-10 00:00:00+00:00,,,,1616.05,1617.345105,-0.0008007598353599876,-0.000754480366768205,-0.6866107910207211,,,,,,,,,
2023-09-11 00:00:00+00:00,,,,1550.76,1551.904666,-0.0007375878332464003,-0.0007590828659133234,-0.2937201578910893,,,,,,,,,
2023-09-12 00:00:00+00:00,,,,1591.9,1592.966529,-0.0006695237976339641,-0.0007483453132573878,0.13264368396701232,,,,,,,,,
2023-09-13 00:00:00+00:00,,,,1606.19,1607.603242,-0.0008790987496651859,-0.0007609487970978712,-1.097861820661922,,,,,,,,,
2023-09-14 00:00:00+00:00,,,,1625.01,1626.444431,-0.0008819428273475483,-0.0007755746186629077,-1.0478458721598356,,,,,,,,,
2023-09-15 00:00:00+00:00,,,,1641.2,1641.311741,-6.808030260718745e-05,-0.0006847602796340446,3.357821373049699,,,,,,,,,
2023-09-16 00:00:00+00:00,,,,1634.07,1634.365011,-0.00018050496554600226,-0.0006024997587723251,2.3821012812503324,,,,,,,,,
2023-09-17 00:00:00+00:00,,,,1621.13,1622.490784,-0.0008387006036763012,-0.0006079198685317985,-0.7307351432143449,,,,,,,,,
2023-09-18 00:00:00+00:00,,,,1636.52,1637.203839,-0.0004176871466522458,-0.0005622197704469192,1.1820783760462992,,,,,,,,,
2023-09-19 00:00:00+00:00,,,,1642.01,1643.16945,-0.0007056180359245046,-0.0005673760902027107,-0.17135002492629864,,,,,,,,,
2023-09-20 00:00:00+00:00,,,,1621.08,1622.24367,-0.0007173213380454735,-0.0005442650313998947,-0.21406971027010088,,,,,,,,,
2023-09-21 00:00:00+00:00,,,,1582.51,1583.991929,-0.0009355660043897096,-0.0005519254852630606,-1.1749458810927513,,,,,,,,,
2023-09-22 00:00:00+00:00,,,,1591.76,1593.057602,-0.0008145355185971148,-0.0006585619446901931,-0.6135055719749429,,,,,,,,,
2023-09-23 00:00:00+00:00,,,,1592.48,1593.823666,-0.0008430455819320448,-0.0007532106041739135,-0.7315679471619616,,,,,,,,,
2023-09-24 00:00:00+00:00,,,,1579.43,1580.609745,-0.0007463860094066854,-0.0007400228049925398,-0.2762219095586634,,,,,,,,,
2023-09-25 00:00:00+00:00,,,,1587.11,1588.308921,-0.0007548411925089038,-0.000788187668686348,-0.3154011698591336,,,,,,,,,
2023-09-26 00:00:00+00:00,,,,1592.77,1594.007482,-0.0007763338716875179,-0.0007982899309382072,-0.4046280141434965,,,,,,,,,
2023-09-27 00:00:00+00:00,,,,1597.38,1598.606729,-0.0007673738498319427,-0.0008054402897648456,-0.35169973673279287,,,,,,,,,
2023-09-28 00:00:00+00:00,,,,1652.81,1652.930941,-7.316760609910045e-05,-0.0006822405185804728,2.6804346027564137,,,,,,,,,
2023-09-29 00:00:00+00:00,,,,1667.05,1667.462627,-0.00024745801993930616,-0.000601229447343643,1.8552842360969835,,,,,,,,,
2023-09-30 00:00:00+00:00,,,,1670.69,1670.86149,-0.0001026356768806247,-0.0004954566037648687,2.175015342463612,,,,,,,,,
2023-10-01 00:00:00+00:00,,,,1733.62,1733.741317,-6.997410675424476e-05,-0.0003988263319573772,2.0471931852657024,,,,,,,,,
2023-10-02 00:00:00+00:00,,,,1661.28,1662.466476,-0.0007136841657432447,-0.0003929467567051402,-0.2859812344660257,,,,,,,,,
2023-10-03 00:00:00+00:00,,,,1655.73,1656.886666,-0.0006980960277702675,-0.0003817699218598187,-0.2459791165490187,,,,,,,,,
2023-10-04 00:00:00+00:00,,,,1645.52,1646.830042,-0.0007954931392974984,-0.00038578696321204094,-0.5875422546566781,,,,,,,,,
2023-10-05 00:00:00+00:00,,,,1610.3,1611.62998,-0.0008252390539421617,-0.0004932257414753354,-0.6820697914516274,,,,,,,,,
2023-10-06 00:00:00+00:00,,,,1643.9,1645.112254,-0.0007368822383106988,-0.0005631434869569629,-0.3706348639203013,,,,,,,,,
2023-10-07 00:00:00+00:00,,,,1632.68,1633.6884,-0.0006172535717337002,-0.0006366603290788309,0.043358141873492524,,,,,,,,,
2023-10-08 00:00:00+00:00,,,,1631.55,1632.802109,-0.0007668467557081504,-0.0007362135646436745,-0.49210190890219563,,,,,,,,,
2023-10-09 00:00:00+00:00,,,,1579.07,1580.031576,-0.0006085802427028275,-0.0007211987184950435,0.06469591136902116,,,,,,,,,
2023-10-10 00:00:00+00:00,,,,1566.45,1567.665139,-0.0007751266324484973,-0.0007322030905919334,-0.5461363205288783,,,,,,,,,
2023-10-11 00:00:00+00:00,,,,1565.78,1566.905113,-0.0007180479472977952,-0.0007211394917348331,-0.3405097218650081,,,,,,,,,
2023-10-12 00:00:00+00:00,,,,1538.57,1539.68449,-0.000723843103725863,-0.0007066543559896475,-0.35443728868518576,,,,,,,,,
2023-10-13 00:00:00+00:00,,,,1551.04,1552.19289,-0.0007427491824164578,-0.0007074924908618988,-0.44517592595326233,,,,,,,,,
2023-10-14 00:00:00+00:00,,,,1553.92,1554.905924,-0.0006340730874981881,-0.0007098952788282542,-0.07591121051983662,,,,,,,,,
2023-10-15 00:00:00+00:00,,,,1556.77,1557.748082,-0.0006278820120544371,-0.0006900431725920095,0.018778387892059753,,,,,,,,,
2023-10-16 00:00:00+00:00,,,,1598.15,1599.423645,-0.0007963149750733756,-0.0007168624200735163,-0.6173357033150932,,,,,,,,,
2023-10-17 00:00:00+00:00,,,,1563.48,1564.736894,-0.0008032622000666567,-0.0007208817868761105,-0.6548641464538743,,,,,,,,,
2023-10-18 00:00:00+00:00,,,,1562.15,1563.398141,-0.0007983513394748121,-0.0007323537000442558,-0.5860111562425836,,,,,,,,,
2023-10-19 00:00:00+00:00,,,,1565.44,1566.648283,-0.0007712535181707558,-0.0007391266163935262,-0.45632514914483296,,,,,,,,,
2023-10-20 00:00:00+00:00,,,,1602.65,1603.871058,-0.0007613193055072687,-0.0007417794911207849,-0.40571423957731145,,,,,,,,,
2023-10-21 00:00:00+00:00,,,,1627.92,1628.896352,-0.0005993947980797998,-0.0007368254497753009,0.2568641168479226,,,,,,,,,
2023-10-22 00:00:00+00:00,,,,1663.0,1663.604564,-0.0003634060720213439,-0.000699043172627716,1.2197838341233203,,,,,,,,,
2023-10-23 00:00:00+00:00,,,,1765.94,1765.480964,0.0002600062019133542,-0.0005481401473438975,3.1097730949105187,,,,,,,,,
2023-10-24 00:00:00+00:00,,,,1784.13,1785.116686,-0.0005527291340325924,-0.0005123497093390312,0.1659916678941689,,,,,,,,,
2023-10-25 00:00:00+00:00,,,,1786.46,1787.051098,-0.0003307672627052005,-0.00044555198408622953,0.907673444006339,,,,,,,,,
2023-10-26 00:00:00+00:00,,,,1802.83,1803.357576,-0.0002925520745421517,-0.00037716606356785753,0.9779264603761781,,,,,,,,,
2023-10-27 00:00:00+00:00,,,,1779.46,1779.43207,1.5696019236122183e-05,-0.0002661638743188017,1.8674799224407181,,,,,,,,,
2023-10-28 00:00:00+00:00,,,,1776.13,1776.153078,-1.2993249447812438e-05,-0.00018239222451423207,1.7446764091511027,,,,,,,,,
2023-10-29 00:00:00+00:00,,,,1795.05,1795.103835,-2.9989908633898388e-05,-0.0001347613440303113,1.6126184778874384,,,,,,,,,
2023-10-30 00:00:00+00:00,,,,1809.27,1808.987901,0.00015594299986432247,-0.00014962751575160155,2.077797164191468,,,,,,,,,
2023-10-31 00:00:00+00:00,,,,1815.42,1814.822431,0.0003292713324414276,-2.362744911245583e-05,2.3765001879768723,,,,,,,,,
2023-11-01 00:00:00+00:00,,,,1847.71,1846.804941,0.0004900674564525254,9.363465362436216e-05,2.429077124134801,,,,,,,,,
2023-11-02 00:00:00+00:00,,,,1800.24,1800.736,-0.00027544293000203446,9.607881713009319e-05,0.45973332297523845,,,,,,,,,
2023-11-03 00:00:00+00:00,,,,1832.23,1832.571794,-0.00018651056461693738,6.719216229394182e-05,0.6373670355492707,,,,,,,,,
2023-11-04 00:00:00+00:00,,,,1856.32,1855.621549,0.0003763973318677838,0.00012281938819616985,1.8750010993269741,,,,,,,,,
2023-11-05 00:00:00+00:00,,,,1892.03,1891.867869,8.569890247445144e-05,0.0001393463612116484,1.092970160364231,,,,,,,,,
2023-11-06 00:00:00+00:00,,,,1901.14,1900.92182,0.00011477589330843863,0.00013346534598937927,1.087572660206447,,,,,,,,,
2023-11-07 00:00:00+00:00,,,,1885.22,1885.310525,-4.801596278158904e-05,7.956716095751977e-05,0.6524081898503696,,,,,,,,,
2023-11-08 00:00:00+00:00,,,,1888.0,1888.343746,-0.00018203571289820974,-1.644757752115668e-05,0.2999710860760404,,,,,,,,,
2023-11-09 00:00:00+00:00,,,,2121.8,2120.779324,0.00048127402434072764,9.165484452780934e-05,1.7368750346808028,,,,,,,,,
2023-11-10 00:00:00+00:00,,,,2078.11,2077.691493,0.00020142884610652168,0.00014707476034544635,1.0155228869852384,,,,,,,,,
2023-11-11 00:00:00+00:00,,,,2053.9,2053.16486,0.0003580521049830754,0.00014445401364763085,1.2880149086368875,,,,,,,,,
2023-11-12 00:00:00+00:00,,,,2045.39,2044.706244,0.00033440304787379915,0.0001799831772761091,1.1556360265380008,,,,,,,,,
2023-11-13 00:00:00+00:00,,,,2053.73,2053.609566,5.8645032626314375e-05,0.00017196448289294848,0.4684527434453416,,,,,,,,,
2023-11-14 00:00:00+00:00,,,,1979.05,1978.959164,4.590089661893337e-05,0.0001853811770930231,0.3934936664960162,,,,,,,,,
2023-11-15 00:00:00+00:00,,,,2058.77,2058.543098,0.00011022455649345453,0.00022713264414897516,0.49870878747304137,,,,,,,,,
2023-11-16 00:00:00+00:00,,,,1961.43,1961.784,-0.00018044800039151987,0.00013260092633008265,-0.30978480923469254,,,,,,,,,
2023-11-17 00:00:00+00:00,,,,1960.68,1960.771831,-4.6834108154758525e-05,9.713479000704263e-05,-0.018325010630408214,,,,,,,,,
2023-11-18 00:00:00+00:00,,,,1962.18,1962.325842,-7.432099036686068e-05,3.5367204957051766e-05,-0.1808564986842786,,,,,,,,,
2023-11-19 00:00:00+00:00,,,,2011.43,2011.258498,8.527098837407543e-05,-2.230892571944817e-07,0.26310434929288035,,,,,,,,,
2023-11-20 00:00:00+00:00,,,,2021.86,2021.436054,0.00020972516007167208,2.1359786092142335e-05,0.6607884580700126,,,,,,,,,
2023-11-21 00:00:00+00:00,,,,1932.58,1933.03,-0.0002327951454452748,-1.845393420274455e-05,-1.0823254697833804,,,,,,,,,
2023-11-22 00:00:00+00:00,,,,2063.35,2063.20501,7.02741604916568e-05,-2.4161133631572795e-05,0.13694751376604655,,,,,,,,,
2023-11-23 00:00:00+00:00,,,,2061.92,2062.100241,-8.74065171112548e-05,-1.08694931629635e-05,-0.6132568565345385,,,,,,,,,
2023-11-24 00:00:00+00:00,,,,2080.49,2080.804989,-0.00015137843366652692,-2.5804396807501844e-05,-0.9569987449785139,,,,,,,,,
2023-11-25 00:00:00+00:00,,,,2082.23,2083.054263,-0.0003956992454017261,-7.17155760981969e-05,-2.002150053021935,,,,,,,,,
2023-11-26 00:00:00+00:00,,,,2061.8,2062.36145,-0.00027223646950913505,-0.00012278807008151267,-1.3629040703195352,,,,,,,,,
2023-11-27 00:00:00+00:00,,,,2026.97,2027.521406,-0.0002719606305355837,-0.0001916003258825492,-1.2862760562400941,,,,,,,,,
2023-11-28 00:00:00+00:00,,,,2047.99,2048.187956,-9.66493330948337e-05,-0.00017215092411820048,-0.5420144751100534,,,,,,,,,
2023-11-29 00:00:00+00:00,,,,2028.34,2028.8275,-0.00024028656945951354,-0.0002165167426826534,-1.0677750054419264,,,,,,,,,
2023-11-30 00:00:00+00:00,,,,2050.95,2051.965,-0.0004946478131938603,-0.00027469407069445417,-1.917481563400774,,,,,,,,,
2023-12-01 00:00:00+00:00,,,,2086.91,2087.259545,-0.00016746599666406237,-0.0002769922939798164,-0.5822350730671949,,,,,,,,,
2023-12-02 00:00:00+00:00,,,,2165.85,2164.826052,0.0004729931991782621,-0.00015289337332553238,1.909125387201186,,,,,,,,,
2023-12-03 00:00:00+00:00,,,,2192.69,2192.97006,-0.0001277080818878895,-0.00013224646080821158,-0.5048951772850829,,,,,,,,,
2023-12-04 00:00:00+00:00,,,,2242.89,2243.318409,-0.00019097110703558684,-0.0001206765288796406,-0.7069914423414492,,,,,,,,,
2023-12-05 00:00:00+00:00,,,,2293.17,2293.226772,-2.4756382880686267e-05,-0.00011040610742047667,-5.971179455928019e-06,,,,,,,,,
2023-12-06 00:00:00+00:00,,,,2232.42,2232.751988,-0.00014869004787998463,-9.732089005197255e-05,-0.4818097906450717,,,,,,,,,
2023-12-07 00:00:00+00:00,,,,2356.07,2355.673951,0.00016812555907064208,-2.638979728472205e-06,0.8042408257388268,,,,,,,,,
2023-12-08 00:00:00+00:00,,,,2359.73,2358.435545,0.0005488617243514238,9.969355184516868e-05,2.1058266023616765,,,,,,,,,
2023-12-09 00:00:00+00:00,,,,2341.4,2340.645772,0.00032223073180182027,7.815605650567698e-05,1.3028348083069718,,,,,,,,,
2023-12-10 00:00:00+00:00,,,,2353.0,2352.207609,0.00033687120004555204,0.00014452452535331149,1.3167705058861519,,,,,,,,,
2023-12-11 00:00:00+00:00,,,,2225.03,2225.068636,-1.7363958744742725e-05,0.0001693255465377178,-0.008418600979558166,,,,,,,,,
2023-12-12 00:00:00+00:00,,,,2203.64,2203.431727,9.452210270355366e-05,0.0001863653301926092,0.48902634447366733,,,,,,,,,
2023-12-13 00:00:00+00:00,,,,2260.63,2260.0825,0.00024224779405179753,0.00024221359332572096,1.0574252800023867,,,,,,,,,
2023-12-14 00:00:00+00:00,,,,2315.75,2315.312045,0.0001891559286557598,0.0002452179318378806,0.8127499677019311,,,,,,,,,
2023-12-15 00:00:00+00:00,,,,2221.04,2220.542227,0.00022416732001206974,0.0001988330169322586,0.9281532062810957,,,,,,,,,
2023-12-16 00:00:00+00:00,,,,2228.93,2228.928818,5.302995726985671e-07,0.00015287581232809839,0.012347344003117022,,,,,,,,,
2023-12-17 00:00:00+00:00,,,,2196.69,2196.4975,8.763952610912895e-05,0.00011727128748003793,0.34411989451896047,,,,,,,,,
2023-12-18 00:00:00+00:00,,,,2219.9,2219.3745,0.00023677842563296636,0.00015357734239113924,0.8900170795262303,,,,,,,,,
2023-12-19 00:00:00+00:00,,,,2178.19,2177.977863,9.740089814669339e-05,0.00015398859888301634,0.3356017993553763,,,,,,,,,
2023-12-20 00:00:00+00:00,,,,2203.18,2202.210341,0.00044031170953440224,0.00018228344395195987,1.6034750748309288,,,,,,,,,
2023-12-21 00:00:00+00:00,,,,2240.64,2239.5275,0.0004967565703031251,0.00022622639275872634,1.6664478500115643,,,,,,,,,
2023-12-22 00:00:00+00:00,,,,2325.77,2324.649318,0.00048208647701053486,0.00026307198661564994,1.498171321514576,,,,,,,,,
2023-12-23 00:00:00+00:00,,,,2309.63,2308.521272,0.0004802762761806356,0.0003316071261310695,1.3820282193926197,,,,,,,,,
2023-12-24 00:00:00+00:00,,,,2264.55,2263.813863,0.0003251755862228034,0.00036554084900445157,0.7952758653488218,,,,,,,,,
2023-12-25 00:00:00+00:00,,,,2272.36,2271.246772,0.0004901396068996977,0.0004017353034711275,1.2881463629485883,,,,,,,,,
