date,hyperliquid_eth_funding_rate_mean,hyperliquid_eth_funding_rate_last,hyperliquid_eth_funding_observations,hyperliquid_eth_premium_mean,hyperliquid_eth_premium_last,hyperliquid_eth_open_interest_native_snapshot,hyperliquid_eth_funding_rate_snapshot,hyperliquid_eth_premium_snapshot,hyperliquid_eth_mark_price,hyperliquid_eth_oracle_price,hyperliquid_eth_mid_price,hyperliquid_eth_day_notional_volume_usd,hyperliquid_eth_funding_7d_mean,hyperliquid_eth_funding_z30,hyperliquid_eth_premium_7d_mean,hyperliquid_eth_oi_log_change_1d
2025-05-17 00:00:00+00:00,-4.125883333333333e-06,1.1823e-06,24.0,-0.0005214832958333333,-0.0004905415,,,,,,,,1.354364285714286e-05,-1.0986405999642397,0.00012106124583333337,
2025-05-18 00:00:00+00:00,1.2798279166666667e-05,1.25e-05,24.0,-6.159120833333325e-06,0.0003143864,,,,,,,,1.2354779166666668e-05,0.4710698877797312,2.9355396428571457e-05,
2025-05-19 00:00:00+00:00,1.4029641666666669e-05,1.25e-05,24.0,0.00046606295833333337,0.0005286423,,,,,,,,1.0325274404761909e-05,0.5653055425660759,-7.762659523809481e-06,
2025-05-20 00:00:00+00:00,1.5226304166666668e-05,1.25e-05,24.0,0.00041527264166666664,0.0005780812,,,,,,,,1.0704492261904765e-05,0.6414082195212363,1.0212870238095278e-05,
2025-05-21 00:00:00+00:00,2.9784875e-05,1.25e-05,24.0,0.0006360491375,0.0004578863,,,,,,,,1.3173760119047623e-05,1.8924993929529919,0.00010036266309523813,
2025-05-22 00:00:00+00:00,2.1040383333333336e-05,1.25e-05,24.0,0.0005073653375,0.0004999524,,,,,,,,1.4399708928571431e-05,0.9996068606995009,0.0001985334291666667,
2025-05-23 00:00:00+00:00,3.7534045833333334e-05,1.25e-05,24.0,0.0007649409416666666,0.0004319789,,,,,,,,1.8041092261904766e-05,2.2259886252511594,0.0003231498,
2025-05-24 00:00:00+00:00,1.25e-05,1.25e-05,24.0,6.558180416666667e-05,6.3194e-06,,,,,,,,2.0416218452380953e-05,0.06891278896690518,0.0004070162428571429,
2025-05-25 00:00:00+00:00,2.9905583333333335e-06,1.25e-05,24.0,-0.0004278581625,-0.0001976258,,,,,,,,1.901511547619048e-05,-0.7385022151173158,0.0003467735226190477,
2025-05-26 00:00:00+00:00,1.25e-05,1.25e-05,24.0,5.713929583333333e-05,0.0001714496,,,,,,,,1.8796595238095237e-05,0.040010576263956044,0.0002883558565476191,
2025-05-27 00:00:00+00:00,1.3560958333333334e-05,1.25e-05,24.0,0.0003190000375,0.0001776925,,,,,,,,1.8558688690476193e-05,0.05790994964769597,0.0002746026273809524,
2025-05-28 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00022133423333333335,0.0002460263,,,,,,,,1.6089420833333335e-05,-0.09691311151705881,0.0002153576410714286,
2025-05-29 00:00:00+00:00,1.2554675e-05,1.25e-05,24.0,0.0003579684125,0.0002849346,,,,,,,,1.4877176785714287e-05,-0.1281402571175119,0.00019401522321428572,
2025-05-30 00:00:00+00:00,1.2251520833333334e-05,1.25e-05,24.0,-0.00015381939166666665,-4.3841e-05,,,,,,,,1.1265387500000001e-05,-0.17628489738828626,6.276374702380956e-05,
2025-05-31 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00013971335,0.000296877,,,,,,,,1.1265387500000001e-05,-0.1583286134116892,7.335396785714289e-05,
2025-06-01 00:00:00+00:00,1.3027283333333333e-05,1.32058e-05,24.0,0.00044325192083333333,0.0006056468,,,,,,,,1.2699205357142857e-05,-0.16862394180339613,0.0001977982654761905,
2025-06-02 00:00:00+00:00,1.98529625e-05,3.35079e-05,24.0,0.0006533993458333333,0.0007680631,,,,,,,,1.3749628571428573e-05,0.5389378640325679,0.00028297827261904764,
2025-06-03 00:00:00+00:00,2.1014925e-05,1.25e-05,24.0,0.0004729668083333334,-0.0001631691,,,,,,,,1.4814480952380951e-05,0.6267608595797909,0.0003049735255952381,
2025-06-04 00:00:00+00:00,1.3067708333333334e-05,1.25e-05,24.0,7.947897500000001e-05,0.0003604949,,,,,,,,1.4895582142857144e-05,-0.3370742920028742,0.00028470848869047627,
2025-06-05 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.000265685125,-0.0002197531,,,,,,,,1.488777142857143e-05,-0.4335735476103935,0.00027152516190476195,
2025-06-06 00:00:00+00:00,1.1252208333333334e-05,1.25e-05,24.0,-0.0002633519833333333,-0.0003979519,,,,,,,,1.4745012500000001e-05,-0.5818636311203284,0.0002558776488095238,
2025-06-07 00:00:00+00:00,1.15238625e-05,1.25e-05,24.0,-0.00031204125416666665,-0.0002481645,,,,,,,,1.4605564285714287e-05,-0.5141586103869362,0.0001913412767857143,
2025-06-08 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-0.00017883989583333335,-0.0001702907,,,,,,,,1.4530238095238098e-05,-0.3412539590539838,0.0001024710172619048,
2025-06-09 00:00:00+00:00,1.2868370833333333e-05,1.25e-05,24.0,6.961038749999999e-05,0.0003709854,,,,,,,,1.3532439285714287e-05,-0.25545066306059383,1.9072594642857168e-05,
2025-06-10 00:00:00+00:00,2.32087875e-05,3.38579e-05,24.0,0.000666237525,0.0007708633,,,,,,,,1.3845848214285715e-05,1.0885910041402354,4.6682697023809545e-05,
2025-06-11 00:00:00+00:00,1.5551491666666667e-05,1.25e-05,24.0,0.00039920155416666667,-0.0002337205,,,,,,,,1.4200674404761905e-05,0.15194527694081053,9.23573511904762e-05,
2025-06-12 00:00:00+00:00,1.1221454166666668e-05,1.25e-05,24.0,-0.00026550657916666665,-0.0002956559,,,,,,,,1.4018025e-05,-0.439736861671797,1.647282202380955e-05,
2025-06-13 00:00:00+00:00,6.136604166666667e-06,1.25e-05,24.0,-0.0003874421416666667,-0.0001631562,,,,,,,,1.3287224404761908e-05,-1.0897195258725416,-1.2543434523809292e-06,
2025-06-14 00:00:00+00:00,6.374425e-06,1.6812e-06,24.0,-0.000360156575,-0.0004865505,,,,,,,,1.2551590476190479e-05,-1.012138793794014,-8.127960714285696e-06,
2025-06-15 00:00:00+00:00,5.295479166666667e-06,1.25e-05,24.0,-0.00044313822916666664,-0.0003363762,,,,,,,,1.1522373214285717e-05,-1.102248639129942,-4.5884865476190453e-05,
2025-06-16 00:00:00+00:00,1.2083954166666666e-05,1.25e-05,24.0,-9.457515833333334e-05,-0.0002203194,,,,,,,,1.1410313690476192e-05,-0.3216063305917415,-6.933994345238092e-05,
2025-06-17 00:00:00+00:00,6.491108333333334e-06,-6.271e-06,24.0,-0.00039031024583333334,-0.0005501678,,,,,,,,9.022073809523812e-06,-1.0777198451837804,-0.00022027533928571427,
2025-06-18 00:00:00+00:00,7.025254166666667e-06,6.1569e-06,24.0,-0.00042138224999999996,-0.000450745,,,,,,,,7.804039880952382e-06,-0.9531385584915045,-0.00033750159702380944,
2025-06-19 00:00:00+00:00,5.331329166666668e-06,-5.9651e-06,24.0,-0.0003926233625,-0.0005477206,,,,,,,,6.9625934523809535e-06,-1.1181717740198258,-0.0003556611375,
2025-06-20 00:00:00+00:00,-5.687225e-06,-1.42526e-05,24.0,-0.0005454978041666667,-0.0006140208,,,,,,,,5.273475000000001e-06,-2.4103600592125387,-0.00037824051785714287,
2025-06-21 00:00:00+00:00,-7.876745833333333e-06,-2.49763e-05,24.0,-0.0005630140166666667,-0.0006998107,,,,,,,,3.2375934523809536e-06,-2.3613844362641045,-0.00040722015238095233,
2025-06-22 00:00:00+00:00,2.523691666666667e-06,9.977e-06,24.0,-0.0004777691416666667,-0.000420184,,,,,,,,2.84162380952381e-06,-1.1566906617621489,-0.00041216742559523805,
2025-06-23 00:00:00+00:00,6.000341666666667e-06,1.5143e-06,24.0,-0.00041038402916666666,-0.0004878853,,,,,,,,1.9725363095238107e-06,-0.5991143786907295,-0.0004572829785714285,
2025-06-24 00:00:00+00:00,-8.080833333333321e-08,-1.56014e-05,24.0,-0.0004989167666666666,-0.0006248114,,,,,,,,1.0336910714285725e-06,-1.4643900226272406,-0.0004727981958333333,
2025-06-25 00:00:00+00:00,-4.251679166666667e-06,-2.929e-06,24.0,-0.00053401345,-0.0005234322,,,,,,,,-5.772994047619038e-07,-1.8705331547562145,-0.0004888883672619047,
2025-06-26 00:00:00+00:00,-3.090733333333333e-06,3.441e-06,24.0,-0.0005233494,-0.0004724722,,,,,,,,-1.7804511904761893e-06,-1.570354611313359,-0.0005075635154761904,
2025-06-27 00:00:00+00:00,3.540775e-06,8.6695e-06,24.0,-0.0004688371833333333,-0.0004306439,,,,,,,,-4.621654761904753e-07,-0.6520983454594775,-0.0004966119982142857,
2025-06-28 00:00:00+00:00,8.115695833333333e-06,1.25e-05,24.0,-0.0003892839875,-0.0002456833,,,,,,,,1.8224690476190485e-06,-0.030021420621831538,-0.00047179342261904764,
2025-06-29 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-0.0001790561875,-6.08413e-05,,,,,,,,3.247655952380953e-06,0.5491396673250246,-0.0004291201434523809,
2025-06-30 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-0.0001171924,-0.0001147754,,,,,,,,4.176178571428573e-06,0.5491396673250246,-0.00038723562499999993,
2025-07-01 00:00:00+00:00,7.2993000000000006e-06,-1.38734e-05,24.0,-0.00032403225,-0.0006109869,,,,,,,,5.230479761904762e-06,-0.11463532336955254,-0.0003622521226190476,
2025-07-02 00:00:00+00:00,-5.496733333333334e-06,1.25e-05,24.0,-0.0005312445041666667,-0.0003949061,,,,,,,,5.052614880952382e-06,-1.6922195155919704,-0.00036185655892857137,
2025-07-03 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-0.00018672805416666667,-0.00022626,,,,,,,,7.279862500000001e-06,0.7607021931368807,-0.0003137677952380952,
2025-07-04 00:00:00+00:00,1.2278270833333333e-05,1.25e-05,24.0,-0.00022898035416666666,6.07539e-05,,,,,,,,8.528076190476192e-06,0.7357161168087318,-0.00027950253392857144,
2025-07-05 00:00:00+00:00,1.25e-05,1.25e-05,24.0,1.1595545833333334e-05,5.82783e-05,,,,,,,,9.154405357142859e-06,0.7666490704773886,-0.00022223402916666664,
2025-07-06 00:00:00+00:00,1.25e-05,1.25e-05,24.0,4.3821995833333336e-05,-3.94961e-05,,,,,,,,9.154405357142859e-06,0.757774624517543,-0.00019039428869047615,
2025-07-07 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00014307833333333334,0.0001800027,,,,,,,,9.154405357142859e-06,0.7508426114784551,-0.00015321275535714286,
2025-07-08 00:00:00+00:00,1.25e-05,1.25e-05,24.0,5.758692916666666e-05,1.6652e-05,,,,,,,,9.897362500000002e-06,0.7508426114784551,-9.869572976190473e-05,
2025-07-09 00:00:00+00:00,1.2702495833333335e-05,1.25e-05,24.0,0.0002516681291666667,0.0005864245,,,,,,,,1.2497252380952382e-05,0.7801428997213644,1.314893214285718e-05,
2025-07-10 00:00:00+00:00,1.7608729166666667e-05,2.47533e-05,24.0,0.0005643558541666667,0.0006980267,,,,,,,,1.3227070833333335e-05,1.5659916833593275,0.00012044663333333336,
2025-07-11 00:00:00+00:00,3.100855416666666e-05,2.46185e-05,24.0,0.0007282751416666667,0.0006969478,,,,,,,,1.5902825595238097e-05,2.9489839093169414,0.000257197418452381,
2025-07-12 00:00:00+00:00,1.4776200000000001e-05,1.25e-05,24.0,0.00044587989166666665,0.0001874681,,,,,,,,1.6227997023809523e-05,0.8969663102231255,0.0003192380392857143,
2025-07-13 00:00:00+00:00,1.2607083333333333e-05,1.25e-05,24.0,0.0004833052125,0.0004905972,,,,,,,,1.6243294642857144e-05,0.5986125416167841,0.000382021355952381,
2025-07-14 00:00:00+00:00,4.315830416666666e-05,3.37319e-05,24.0,0.0008369179875,0.0007698552,,,,,,,,2.062305238095238e-05,3.292599745897904,0.0004811413065476191,
2025-07-15 00:00:00+00:00,4.2991800000000004e-05,3.0389e-05,24.0,0.0008439343416666666,0.0007431119,,,,,,,,2.497902380952381e-05,2.7151245350823547,0.0005934766511904762,
2025-07-16 00:00:00+00:00,3.372470833333334e-05,1.25e-05,24.0,0.0007510660416666666,0.0004143696,,,,,,,,2.7982197023809527e-05,1.778678264480691,0.0006648192101190477,
2025-07-17 00:00:00+00:00,3.9130075000000005e-05,7.57047e-05,24.0,0.0007748202125,0.0011056379,,,,,,,,3.1056675e-05,1.9683206231800627,0.0006948855470238095,
2025-07-18 00:00:00+00:00,5.5762266666666666e-05,1.25e-05,24.0,0.0008066499875000001,-8.23286e-05,,,,,,,,3.4592919642857143e-05,2.6529207115965323,0.0007060819535714285,
2025-07-19 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00021135853333333334,0.0002916734,,,,,,,,3.426774821428572e-05,-0.08808409331612377,0.0006725789023809524,
2025-07-20 00:00:00+00:00,4.05140875e-05,0.0001266021,24.0,0.0007621286416666667,0.0015128166,,,,,,,,3.82544630952381e-05,1.5606081852100826,0.0007124108208333334,
2025-07-21 00:00:00+00:00,7.301004583333334e-05,4.79999e-05,24.0,0.001081433975,0.000883999,,,,,,,,4.251899761904762e-05,2.948849807506583,0.0007473416761904762,
2025-07-22 00:00:00+00:00,3.519695e-05,1.25e-05,24.0,0.0007668857874999999,0.0005732509,,,,,,,,4.140544761904762e-05,0.8580927426220933,0.0007363347398809525,
2025-07-23 00:00:00+00:00,3.74206875e-05,4.47763e-05,24.0,0.0007992045916666667,0.0008582103,,,,,,,,4.193344464285715e-05,0.9156442087971277,0.0007432116755952381,
2025-07-24 00:00:00+00:00,1.5448666666666667e-05,1.25e-05,24.0,0.00039561941249999997,0.0003729629,,,,,,,,3.8550386309523814e-05,-0.29037627429458457,0.0006890401327380953,
2025-07-25 00:00:00+00:00,2.4244316666666664e-05,7.35263e-05,24.0,0.0005942018583333333,0.0010882104,,,,,,,,3.404782202380952e-05,0.14152454406895032,0.0006586904,
2025-07-26 00:00:00+00:00,4.818690416666667e-05,5.15098e-05,24.0,0.0008854951583333333,0.0009120786,,,,,,,,3.914595119047619e-05,1.3941378261250512,0.0007549956321428571,
2025-07-27 00:00:00+00:00,4.4947270833333335e-05,1.59169e-05,24.0,0.0008569928166666667,0.0006273355,,,,,,,,3.9779263095238093e-05,1.1332845310930766,0.0007685476571428571,
2025-07-28 00:00:00+00:00,2.6503262499999998e-05,1.25e-05,24.0,0.0005907996749999999,3.60606e-05,,,,,,,,3.313543690476191e-05,0.06117244737250546,0.0006984570428571428,
2025-07-29 00:00:00+00:00,7.374558333333334e-06,1.25e-05,24.0,-3.225829166666667e-05,-2.30123e-05,,,,,,,,2.9160809523809527e-05,-1.0145090421810592,0.0005842936029761904,
2025-07-30 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-7.5456975e-05,0.0001177497,,,,,,,,2.5600711309523813e-05,-0.7238335659768537,0.0004593419505952381,
2025-07-31 00:00:00+00:00,1.25e-05,1.25e-05,24.0,6.122195e-05,-0.0001474391,,,,,,,,2.5179473214285717e-05,-0.7402918462918393,0.00041157088452380955,
2025-08-01 00:00:00+00:00,-7.4003375e-06,-5.99471e-05,24.0,-0.00055202605,-0.0009795772,,,,,,,,2.0658808333333335e-05,-1.8627374911090362,0.0002478240404761905,
2025-08-02 00:00:00+00:00,-4.154866666666666e-06,2.836e-06,24.0,-0.0005327586875,-0.000477312,,,,,,,,1.3181412500000003e-05,-1.5862971740603,4.521634821428575e-05,
2025-08-03 00:00:00+00:00,-4.528645833333334e-06,-1.32162e-05,24.0,-0.0005362292125,-0.0006057298,,,,,,,,6.113424404761906e-06,-1.5223852759281242,-0.0001538153702380952,
2025-08-04 00:00:00+00:00,1.9581458333333334e-06,9.618e-06,24.0,-0.00048044885,-0.0004230562,,,,,,,,2.606979166666669e-06,-1.1413523391817733,-0.00030685087380952377,
2025-08-05 00:00:00+00:00,8.7887125e-06,-1.76599e-05,24.0,-0.00037101816666666666,-0.0006412789,,,,,,,,2.809001190476193e-06,-0.7761782198666177,-0.00035524514166666664,
2025-08-06 00:00:00+00:00,5.746379166666667e-06,5.2366e-06,24.0,-0.0004187274375,-0.0004581071,,,,,,,,1.8441982142857164e-06,-0.9137563245408944,-0.0004042837791666666,
2025-08-07 00:00:00+00:00,1.0292383333333333e-05,1.25e-05,24.0,-0.0001628381,0.0002029368,,,,,,,,1.5288244047619069e-06,-0.6751219653041638,-0.0004362923577380952,
2025-08-08 00:00:00+00:00,1.5627095833333336e-05,2.17355e-05,24.0,0.0005601095208333333,0.0006738842,,,,,,,,4.8184577380952416e-06,-0.40810089361529306,-0.0002774158476190476,
2025-08-09 00:00:00+00:00,2.674975e-05,3.50625e-05,24.0,0.0007071468791666666,0.0007804998,,,,,,,,9.233402976190478e-06,0.1471081968999902,-0.00010028648095238092,
2025-08-10 00:00:00+00:00,1.6651495833333332e-05,3.70501e-05,24.0,0.0004937417833333333,0.0007964005,,,,,,,,1.2259137500000002e-05,-0.34715433604754276,4.685223273809526e-05,
2025-08-11 00:00:00+00:00,1.8003108333333332e-05,1.25e-05,24.0,0.0005141400208333334,-3.59731e-05,,,,,,,,1.4551275000000002e-05,-0.2838204380477153,0.00018893635714285718,
2025-08-12 00:00:00+00:00,1.6470375e-05,1.25e-05,24.0,0.0004662488083333333,0.0002193794,,,,,,,,1.5648655357142862e-05,-0.3705585300213867,0.000308545925,
2025-08-13 00:00:00+00:00,3.939990416666667e-05,1.25e-05,24.0,0.0007997865208333333,0.0005194628,,,,,,,,2.0456301785714286e-05,0.8254347655668779,0.00048261934761904764,
2025-08-14 00:00:00+00:00,4.346206666666667e-05,1.25e-05,24.0,0.0008294255458333333,0.0002959731,,,,,,,,2.519482797619048e-05,1.0348597114057354,0.0006243712970238096,
2025-08-15 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00010184172083333333,0.0001173367,,,,,,,,2.4748100000000005e-05,-0.5362055962267447,0.000558904468452381,
2025-08-16 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-7.965740416666666e-05,3.90149e-05,,,,,,,,2.271242142857143e-05,-0.4943328967156605,0.00044650385654761913,
2025-08-17 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00010070097916666666,0.0004727416,,,,,,,,2.2119350595238096e-05,-0.4428618966287983,0.00039035517023809527,
2025-08-18 00:00:00+00:00,1.2360733333333333e-05,1.25e-05,24.0,3.9237720833333335e-05,-9.97656e-05,,,,,,,,2.131329702380953e-05,-0.45026365181818084,0.0003225119845238095,
2025-08-19 00:00:00+00:00,1.0002083333333334e-05,1.05111e-05,24.0,-0.00034430482500000004,-0.0004159108,,,,,,,,2.0389255357142862e-05,-0.5337079199000307,0.00020671860833333336,
2025-08-20 00:00:00+00:00,8.44285e-06,1.25e-05,24.0,-0.0002739644291666667,0.0004578279,,,,,,,,1.596681904761905e-05,-0.6047313386472815,5.3325615476190496e-05,
2025-08-21 00:00:00+00:00,1.2856866666666667e-05,1.25e-05,24.0,0.00021383645416666667,0.0003759679,,,,,,,,1.159464761904762e-05,-0.26009397475461454,-3.461568333333331e-05,
2025-08-22 00:00:00+00:00,2.8162754166666667e-05,3.71743e-05,24.0,0.0006905766958333333,0.0007973945,,,,,,,,1.3832183928571432e-05,0.8532291171642203,4.9489313095238104e-05,
2025-08-23 00:00:00+00:00,3.069865833333333e-05,4.28201e-05,24.0,0.0007455892625,0.000842561,,,,,,,,1.6431992261904765e-05,0.9814457498256698,0.00016738169404761907,
2025-08-24 00:00:00+00:00,2.5327441666666666e-05,1.25e-05,24.0,0.0006611870375000001,0.0001977526,,,,,,,,1.8264483928571433e-05,0.5993207120248242,0.000247451130952381,
2025-08-25 00:00:00+00:00,4.836266666666667e-06,1.25e-05,24.0,-0.00025002950000000004,-0.0003210644,,,,,,,,1.718956011904762e-05,-0.8063755924508142,0.00020612724226190475,
2025-08-26 00:00:00+00:00,1.21633375e-05,1.25e-05,24.0,-8.469279166666666e-05,-0.0003872741,,,,,,,,1.7498310714285716e-05,-0.1788669191292806,0.0002432146755952381,
2025-08-27 00:00:00+00:00,1.1025825e-05,1.25e-05,24.0,-0.00023792758333333333,-0.0001781317,,,,,,,,1.7867307142857148e-05,-0.23580100007551158,0.00024836279642857144,
2025-08-28 00:00:00+00:00,1.1536395833333334e-05,2.869e-06,24.0,-0.00022767544583333332,-0.0004770476,,,,,,,,1.7678668452380957e-05,-0.20469673794186286,0.00018528966785714287,
2025-08-29 00:00:00+00:00,2.75415e-06,9.7106e-06,24.0,-0.00045877026250000004,-0.0004223155,,,,,,,,1.404886785714286e-05,-0.9232378980691528,2.1097245238095264e-05,
2025-08-30 00:00:00+00:00,7.947087500000001e-06,4.8335e-06,24.0,-0.0004146648375,-0.0004613322,,,,,,,,1.0798643452380954e-05,-0.46546342058374385,-0.00014465334047619044,
2025-08-31 00:00:00+00:00,4.702733333333334e-06,1.25e-05,24.0,-0.00043079302083333333,-0.0003741672,,,,,,,,7.852256547619051e-06,-0.8131391029069239,-0.00030065049166666665,
2025-09-01 00:00:00+00:00,-1.2582500000000006e-07,-2.55095e-05,24.0,-0.00047013650416666665,-0.0007040757,,,,,,,,7.143386309523812e-06,-1.2782874170319571,-0.00033209434940476186,
2025-09-02 00:00:00+00:00,2.937491666666667e-06,1.25e-05,24.0,-0.0004529927833333333,-0.0003809809,,,,,,,,5.825408333333336e-06,-1.0567668043613792,-0.00038470863392857146,
2025-09-03 00:00:00+00:00,8.825204166666667e-06,1.25e-05,24.0,-0.00037898977916666667,-0.0002977964,,,,,,,,5.511033928571432e-06,-0.5362993566877572,-0.0004048603761904762,
2025-09-04 00:00:00+00:00,1.2341216666666666e-05,1.25e-05,24.0,-0.00020757285416666668,-0.0003250197,,,,,,,,5.626008333333335e-06,-0.21260839493583392,-0.0004019885773809524,
2025-09-05 00:00:00+00:00,1.045295e-05,1.71e-06,24.0,-0.00031985355416666665,-0.00048632,,,,,,,,6.725836904761908e-06,-0.41293415592277966,-0.00038214333333333336,
2025-09-06 00:00:00+00:00,5.0400958333333336e-06,6.0321e-06,24.0,-0.0004556485083333333,-0.0004517433,,,,,,,,6.310552380952383e-06,-0.9098735478541783,-0.00038799814345238096,
2025-09-07 00:00:00+00:00,-1.1771833333333332e-06,1.09409e-05,24.0,-0.0005094175,-0.0004124732,,,,,,,,5.470564285714287e-06,-1.4003616513450852,-0.0003992302119047619,
2025-09-08 00:00:00+00:00,8.077908333333333e-06,1.25e-05,24.0,-0.0003479006875,-0.0002716528,,,,,,,,6.642526190476192e-06,-0.4980486506427489,-0.00038176795238095235,
2025-09-09 00:00:00+00:00,1.25e-05,1.25e-05,24.0,-4.99127375e-05,0.0001828152,,,,,,,,8.008598809523812e-06,-0.06781603326593777,-0.0003241850886904762,
2025-09-10 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00015599375,7.783e-06,,,,,,,,8.533569642857145e-06,-0.050660601006193386,-0.00024775887023809523,
2025-09-11 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00028172851666666667,0.0004042366,,,,,,,,8.556252976190478e-06,-0.03817746805197423,-0.00017785867440476186,
2025-09-12 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.0002935061208333333,0.0002677348,,,,,,,,8.848688690476194e-06,0.05347516137194393,-9.023586369047617e-05,
2025-09-13 00:00:00+00:00,1.5045079166666667e-05,1.25e-05,24.0,0.0004188991333333333,0.0005664196,,,,,,,,1.0277972023809526e-05,0.5586548177107296,3.46995136904762e-05,
2025-09-14 00:00:00+00:00,1.6970733333333333e-05,1.70616e-05,24.0,0.0005652747208333334,0.000636493,,,,,,,,1.2870531547619052e-05,0.798913019119244,0.00018822697380952382,
2025-09-15 00:00:00+00:00,1.5732795833333334e-05,1.25e-05,24.0,0.0005605727041666667,0.0005845744,,,,,,,,1.3964086904761906e-05,0.6086797272510648,0.000318008886904762,
2025-09-16 00:00:00+00:00,1.25250375e-05,1.25e-05,24.0,0.00043632092916666665,0.0003241946,,,,,,,,1.3967663690476192e-05,0.16664075363727449,0.0003874708392857143,
2025-09-17 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00012521251666666665,0.0001721285,,,,,,,,1.3967663690476194e-05,0.16253548954923971,0.0003830735202380952,
2025-09-18 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00017939624166666667,0.0001959747,,,,,,,,1.3967663690476192e-05,0.15109325538537646,0.00036845462380952383,
2025-09-19 00:00:00+00:00,1.2997254166666667e-05,1.25e-05,24.0,0.00041311614166666667,0.0005627431,,,,,,,,1.4038700000000002e-05,0.1991373554836557,0.0003855417696428572,
2025-09-20 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.0001773019625,0.0002284401,,,,,,,,1.3675117261904766e-05,0.13215049974308357,0.00035102788809523815,
2025-09-21 00:00:00+00:00,1.25e-05,1.25e-05,24.0,8.2377375e-05,-1.7896e-05,,,,,,,,1.3036441071428572e-05,0.22646920142905844,0.0002820425529761905,
